M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
1000.0,0.6534,3.0,-0.25,-9.83764,153.57553,0.0061484394,0.0063901115,0.083047844,0.12510258,0.11352348,0.7377875
1000.0,0.6534,3.0,-0.16667,-9.83764,147.8725,0.0028109108,0.0029357634,0.08367474,0.12587756,0.11433867,0.7428641
1000.0,0.6534,3.0,-0.08333,-9.83764,142.79707,0.0007233921,0.0007577727,0.08409256,0.12632735,0.11486548,0.74605304
1000.0,0.6534,3.0,0.0,-9.83764,138.33214,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-9.83764,134.46626,0.00076815917,0.00080473494,0.08421294,0.12611954,0.114933796,0.74598855
1000.0,0.6534,3.0,0.16667,-9.83764,131.19588,0.0031685058,0.0033094217,0.08386913,0.12539305,0.11441212,0.7423257
1000.0,0.6534,3.0,0.25,-9.83764,128.52666,0.0073519503,0.0076393355,0.08322458,0.12420539,0.11347724,0.73596686
1000.0,0.6534,3.0,0.33333,-9.83764,126.47236,0.013480876,0.013903281,0.08225609,0.1225228,0.11209772,0.7267093
1000.0,0.6534,3.0,0.41667,-9.83764,125.05823,0.021730244,0.022187414,0.08094122,0.120312974,0.11024324,0.7143579
1000.0,0.6534,3.0,0.5,-9.83764,124.324394,0.03228705,0.032545038,0.07925916,0.11754644,0.107885785,0.6987331
1000.0,0.6534,3.0,0.58333,-9.83764,124.32997,0.045364127,0.04499694,0.07718957,0.114194654,0.104998074,0.67966026
1000.0,0.6534,3.0,0.66667,-9.83764,125.16244,0.061214246,0.059524946,0.07471199,0.110229075,0.10155266,0.65696406
1000.0,0.6534,3.0,0.75,-9.83764,126.951485,0.080152884,0.07606249,0.07180463,0.10561951,0.09752038,0.6304585
1000.0,0.6534,3.0,0.83333,-9.83764,129.89647,0.102626845,0.094503865,0.06843795,0.10032412,0.09286149,0.59988856
1000.0,0.6534,3.0,0.91667,-9.83764,134.32071,0.12932694,0.11470091,0.0645654,0.094275616,0.087512985,0.5648487
1000.0,0.6534,3.0,1.0,-9.83764,140.7927,0.1614401,0.13645802,0.060102638,0.08735003,0.081360266,0.5245981
1000.0,0.6534,3.0,1.08333,-9.83764,150.47374,0.20138973,0.15955292,0.0548635,0.079270385,0.07414952,0.47749195
1000.0,0.6534,3.0,1.16667,-9.83764,166.49522,0.25564048,0.18374452,0.04832313,0.06925109,0.0651641,0.41887942
1000.0,0.6534,3.0,1.25,-9.83764,215.37134,0.37646985,0.20896955,0.036084257,0.050691545,0.04839537,0.30974284
1000.0,0.6534,3.0,1.33333,-9.83764,206.70782,0.33598134,0.23189901,0.036976296,0.051900458,0.049583863,0.3172895
1000.0,0.6534,3.0,1.41667,-9.83764,188.10432,0.27208453,0.25613362,0.040112715,0.056472458,0.05383757,0.34473285
1000.0,0.6534,3.0,1.5,-9.83764,172.10687,0.20787337,0.28098464,0.043291647,0.061113257,0.058150668,0.3725684
1000.0,0.6534,3.0,1.58333,-9.83764,158.31467,0.14337733,0.30628657,0.046491656,0.06579206,0.06249424,0.40061006
1000.0,0.6534,3.0,1.66667,-9.83764,146.37015,0.0787238,0.3319169,0.049699478,0.07048955,0.066850305,0.42874193
1000.0,0.6534,3.0,1.75,-9.83764,135.98077,0.014088574,0.3577561,0.0529037,0.07518896,0.07120336,0.4568638
1000.0,0.6534,3.0,1.83333,-9.83764,126.90358,-0.050368138,0.3836987,0.056095663,0.0798775,0.075541615,0.48489937
1000.0,0.6534,3.0,1.91667,-9.83764,118.94058,-0.1144833,0.40964094,0.059267707,0.08454384,0.07985463,0.5127811
1000.0,0.6534,3.0,2.0,-9.83764,111.9324,-0.17806935,0.43546993,0.062411655,0.08917588,0.08413126,0.54043674
1000.0,0.6534,3.0,2.08333,-9.83764,105.74547,-0.24096042,0.46108168,0.0655209,0.09376381,0.0883625,0.5678081
1000.0,0.6534,3.0,2.16667,-9.83764,100.26969,-0.30298853,0.48637122,0.06858907,0.09829821,0.09253964,0.59483874
1000.0,0.6534,3.0,2.25,-9.83764,95.415504,-0.36396152,0.5112237,0.07160883,0.10276816,0.096652664,0.6214639
1000.0,0.6534,3.0,2.33333,-9.83764,91.10641,-0.4237078,0.5355327,0.074574016,0.10716454,0.10069316,0.64762896
1000.0,0.6534,3.0,2.41667,-9.83764,87.278435,-0.482054,0.5591919,0.07747845,0.11147815,0.1046527,0.6732793
1000.0,0.6534,3.0,2.5,-9.83764,83.879005,-0.5388054,0.58208686,0.08031494,0.11569828,0.108521424,0.69835114
1000.0,0.6534,3.0,-2.5,-8.43226,296.38242,-0.101277694,0.26065367,0.06880401,0.10499399,0.09438841,0.6151894
1000.0,0.6534,3.0,-2.41667,-8.43226,295.56512,-0.078781515,0.2578608,0.06713565,0.10254043,0.09212218,0.6005393
1000.0,0.6534,3.0,-2.33333,-8.43226,295.4111,-0.05440394,0.25448075,0.06536404,0.09993152,0.0897148,0.5849722
1000.0,0.6534,3.0,-2.25,-8.43226,295.98102,-0.02807505,0.25047842,0.063487336,0.0971641,0.087163635,0.56847036
1000.0,0.6534,3.0,-2.16667,-8.43226,297.3464,0.00027443896,0.24581966,0.061503828,0.09423525,0.08446626,0.55101764
1000.0,0.6534,3.0,-2.08333,-8.43226,299.5921,0.030702705,0.24047323,0.059412792,0.091143444,0.08162159,0.53260636
1000.0,0.6534,3.0,-2.0,-8.43226,302.81757,0.06324184,0.23441444,0.0572155,0.087890126,0.07863121,0.51324636
1000.0,0.6534,3.0,-1.91667,-8.43226,307.1415,0.09791687,0.22762303,0.05491401,0.084477864,0.0754978,0.49295422
1000.0,0.6534,3.0,-1.83333,-8.43226,312.70477,0.13473357,0.22008672,0.05251218,0.080911964,0.07222651,0.47176284
1000.0,0.6534,3.0,-1.75,-8.43226,319.6706,0.17366329,0.21180719,0.05001713,0.07720256,0.06882692,0.44973361
1000.0,0.6534,3.0,-1.66667,-8.43226,328.2288,0.21467307,0.20279925,0.047438342,0.07336342,0.06531184,0.4269493
1000.0,0.6534,3.0,-1.58333,-8.43226,338.5827,0.25773215,0.19310367,0.0447907,0.06941664,0.061701547,0.403541
1000.0,0.6534,3.0,-1.5,-8.43226,350.85605,0.30289355,0.18283616,0.042105574,0.06540981,0.058038972,0.37978837
1000.0,0.6534,3.0,-1.41667,-8.43226,307.78815,0.2723529,0.16879238,0.046379916,0.07176472,0.06386171,0.41752034
1000.0,0.6534,3.0,-1.33333,-8.43226,261.6237,0.21357453,0.1530095,0.052695602,0.08113983,0.07246224,0.47323298
1000.0,0.6534,3.0,-1.25,-8.43226,234.80103,0.17864867,0.1386765,0.056872718,0.087326564,0.078146964,0.5100395
1000.0,0.6534,3.0,-1.16667,-8.43226,214.72298,0.15195799,0.12494457,0.060304374,0.09239765,0.08281428,0.5402435
1000.0,0.6534,3.0,-1.08333,-8.43226,198.4161,0.12978704,0.11161868,0.063321665,0.09684501,0.08691519,0.5667671
1000.0,0.6534,3.0,-1.0,-8.43226,184.62657,0.11058655,0.09864866,0.066060185,0.100869544,0.09063424,0.5908053
1000.0,0.6534,3.0,-0.91667,-8.43226,172.68527,0.09355618,0.08604045,0.068587445,0.10457079,0.09406322,0.61295176
1000.0,0.6534,3.0,-0.83333,-8.43226,162.18939,0.07824469,0.07383723,0.07093829,0.10799964,0.097249374,0.63351136
1000.0,0.6534,3.0,-0.75,-8.43226,152.87881,0.06439497,0.06211424,0.07312841,0.111178495,0.10021385,0.65262
1000.0,0.6534,3.0,-0.66667,-8.43226,144.57048,0.05185974,0.050965764,0.07516263,0.114113525,0.10296296,0.6703174
1000.0,0.6534,3.0,-0.58333,-8.43226,137.1325,0.040569857,0.04050749,0.07703733,0.11679837,0.10549156,0.6865687
1000.0,0.6534,3.0,-0.5,-8.43226,130.4695,0.030516384,0.030878333,0.07874181,0.11921621,0.10778483,0.7012767
1000.0,0.6534,3.0,-0.41667,-8.43226,124.50701,0.021729508,0.022231108,0.080260895,0.12134356,0.10982186,0.71430486
1000.0,0.6534,3.0,-0.33333,-8.43226,119.18833,0.014274704,0.01473462,0.081575006,0.123150535,0.1115758,0.725478
1000.0,0.6534,3.0,-0.25,-8.43226,114.4719,0.008248428,0.008572744,0.082660615,0.12460156,0.11301443,0.7345867
1000.0,0.6534,3.0,-0.16667,-8.43226,110.32489,0.0037675246,0.003934846,0.083491944,0.1256579,0.11410254,0.7414022
1000.0,0.6534,3.0,-0.08333,-8.43226,106.72368,0.0009679221,0.0010139002,0.08404122,0.12627806,0.11480224,0.74567866
1000.0,0.6534,3.0,0.0,-8.43226,103.65382,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-8.43226,101.10699,0.0010216341,0.0010702413,0.084178425,0.12603982,0.11487974,0.74560106
1000.0,0.6534,3.0,0.16667,-8.43226,99.08256,0.0041953516,0.004381875,0.083710454,0.12509976,0.11418176,0.7407577
1000.0,0.6534,3.0,0.25,-8.43226,97.58854,0.0096815135,0.010060312,0.08285098,0.12356397,0.112946995,0.7324181
1000.0,0.6534,3.0,0.33333,-8.43226,96.64124,0.01763691,0.01819171,0.081578836,0.12140278,0.11114707,0.72040075
1000.0,0.6534,3.0,0.41667,-8.43226,96.26819,0.02821317,0.028813895,0.079877235,0.11859354,0.10875967,0.7045639
1000.0,0.6534,3.0,0.5,-8.43226,96.51104,0.04155312,0.041903358,0.07773516,0.115122646,0.10577046,0.6848185
1000.0,0.6534,3.0,0.58333,-8.43226,97.43029,0.057805195,0.057377033,0.075146094,0.11098343,0.10217128,0.6611155
1000.0,0.6534,3.0,0.66667,-8.43226,99.113884,0.07713665,0.07508634,0.07210738,0.1061752,0.09795932,0.6334411
1000.0,0.6534,3.0,0.75,-8.43226,101.69023,0.099754944,0.09480854,0.06861917,0.10070167,0.0931356,0.6018064
1000.0,0.6534,3.0,0.83333,-8.43226,105.35483,0.12597787,0.116260186,0.06467744,0.09456025,0.08769548,0.56618583
1000.0,0.6534,3.0,0.91667,-8.43226,110.42089,0.15633906,0.1390916,0.060265593,0.08772947,0.08161708,0.52644175
1000.0,0.6534,3.0,1.0,-8.43226,117.430824,0.1918159,0.16287073,0.055336483,0.08014227,0.07483687,0.48216662
1000.0,0.6534,3.0,1.08333,-8.43226,127.469154,0.23448429,0.18706705,0.04975857,0.07160552,0.06717613,0.43220553
1000.0,0.6534,3.0,1.16667,-8.43226,143.33372,0.28983542,0.21089864,0.04313292,0.061527535,0.058091484,0.37303925
1000.0,0.6534,3.0,1.25,-8.43226,181.3514,0.38932917,0.23193395,0.033005018,0.046253968,0.04423631,0.28297552
1000.0,0.6534,3.0,1.33333,-8.43226,189.89037,0.3834791,0.25593305,0.030835727,0.04289363,0.04124819,0.26343486
1000.0,0.6534,3.0,1.41667,-8.43226,171.07892,0.31566104,0.2855293,0.0338032,0.047182,0.045263782,0.2892926
1000.0,0.6534,3.0,1.5,-8.43226,154.87929,0.24615504,0.31654394,0.036875308,0.05162745,0.049422458,0.3160795
1000.0,0.6534,3.0,1.58333,-8.43226,140.89911,0.17483903,0.34882727,0.040033575,0.056203865,0.05369941,0.3436365
1000.0,0.6534,3.0,1.66667,-8.43226,128.77783,0.10174178,0.38229004,0.043267883,0.060896747,0.05808101,0.371876
1000.0,0.6534,3.0,1.75,-8.43226,118.2183,0.026960984,0.41684598,0.046569657,0.06569366,0.06255565,0.40072322
1000.0,0.6534,3.0,1.83333,-8.43226,108.97291,-0.049414825,0.45242527,0.049932793,0.070585735,0.06711506,0.43012482
1000.0,0.6534,3.0,1.91667,-8.43226,100.83947,-0.12728852,0.48895884,0.053351987,0.075565234,0.07175206,0.46003443
1000.0,0.6534,3.0,2.0,-8.43226,93.65492,-0.2065276,0.5263623,0.056821156,0.08062329,0.07645839,0.49039882
1000.0,0.6534,3.0,2.08333,-8.43226,87.28243,-0.28702006,0.5645604,0.06033569,0.0857532,0.08122781,0.5211777
1000.0,0.6534,3.0,2.16667,-8.43226,81.60904,-0.3686459,0.6034734,0.063891076,0.090948395,0.086054176,0.55233157
1000.0,0.6534,3.0,2.25,-8.43226,76.54271,-0.45124555,0.64300096,0.06748143,0.096200354,0.09092953,0.583809
1000.0,0.6534,3.0,2.33333,-8.43226,72.00472,-0.5346768,0.68304944,0.07110195,0.101502106,0.09584735,0.61556804
1000.0,0.6534,3.0,2.41667,-8.43226,67.92911,-0.6187843,0.7235174,0.07474752,0.10684627,0.1008007,0.64756405
1000.0,0.6534,3.0,2.5,-8.43226,64.26155,-0.7033675,0.76427996,0.07841129,0.112222925,0.105780296,0.6797372
1000.0,0.6534,3.0,-2.5,-7.02689,197.37846,-0.16971546,0.3742505,0.06432013,0.09860686,0.08835175,0.57643634
1000.0,0.6534,3.0,-2.41667,-7.02689,199.60258,-0.13583727,0.36585552,0.062192213,0.09544873,0.085454,0.5576661
1000.0,0.6534,3.0,-2.33333,-7.02689,202.39136,-0.10001015,0.35662866,0.059978865,0.092159934,0.08243892,0.53813076
1000.0,0.6534,3.0,-2.25,-7.02689,205.8077,-0.062263686,0.34656557,0.05768401,0.088745974,0.07931174,0.5178638
1000.0,0.6534,3.0,-2.16667,-7.02689,209.9265,-0.022633944,0.3356665,0.055311892,0.08521283,0.07607816,0.4969018
1000.0,0.6534,3.0,-2.08333,-7.02689,214.83618,0.018823134,0.32394034,0.052867927,0.08156824,0.072745495,0.4752916
1000.0,0.6534,3.0,-2.0,-7.02689,220.63918,0.062014606,0.31141046,0.050359737,0.07782326,0.069324024,0.4530996
1000.0,0.6534,3.0,-1.91667,-7.02689,227.45853,0.10683999,0.29810753,0.047795475,0.07398975,0.0658248,0.43039703
1000.0,0.6534,3.0,-1.83333,-7.02689,235.44017,0.15317805,0.2840749,0.0451848,0.07008187,0.06226093,0.40726852
1000.0,0.6534,3.0,-1.75,-7.02689,244.75299,0.20087251,0.26937592,0.042540077,0.06611789,0.058649216,0.3838229
1000.0,0.6534,3.0,-1.66667,-7.02689,255.59625,0.24977408,0.25408757,0.039874937,0.062118106,0.055008233,0.36018044
1000.0,0.6534,3.0,-1.58333,-7.02689,268.19058,0.2997491,0.2383146,0.03720659,0.058108393,0.05136149,0.33649397
1000.0,0.6534,3.0,-1.5,-7.02689,282.71704,0.35075855,0.22223556,0.034562934,0.054131407,0.047747266,0.31301308
1000.0,0.6534,3.0,-1.41667,-7.02689,264.53558,0.35655662,0.20806697,0.035948325,0.056197353,0.049635388,0.32525674
1000.0,0.6534,3.0,-1.33333,-7.02689,209.33676,0.27613688,0.19444816,0.043886937,0.06806216,0.06046625,0.39552265
1000.0,0.6534,3.0,-1.25,-7.02689,183.07462,0.2334656,0.17951348,0.048756626,0.07532041,0.06710496,0.43856582
1000.0,0.6534,3.0,-1.16667,-7.02689,164.42358,0.20077983,0.16411428,0.052826304,0.08137173,0.07264937,0.47449496
1000.0,0.6534,3.0,-1.08333,-7.02689,149.75871,0.17326942,0.14844377,0.05648555,0.086798884,0.07763114,0.5067599
1000.0,0.6534,3.0,-1.0,-7.02689,137.65755,0.14906362,0.13263804,0.05988096,0.09182046,0.08225017,0.53665674
1000.0,0.6534,3.0,-0.91667,-7.02689,127.390274,0.12723666,0.11682389,0.06308028,0.096536785,0.08659867,0.56478256
1000.0,0.6534,3.0,-0.83333,-7.02689,118.52839,0.10729058,0.1011418,0.06611405,0.10099241,0.09071803,0.59140444
1000.0,0.6534,3.0,-0.75,-7.02689,110.799706,0.08896437,0.08575918,0.06899055,0.10519858,0.094619274,0.6165924
1000.0,0.6534,3.0,-0.66667,-7.02689,104.01613,0.07213197,0.07086306,0.07170501,0.109146975,0.09829561,0.6403008
1000.0,0.6534,3.0,-0.58333,-7.02689,98.044044,0.056765758,0.056668174,0.07424203,0.11281341,0.10172573,0.66238993
1000.0,0.6534,3.0,-0.5,-7.02689,92.78747,0.042916194,0.04342198,0.07657678,0.116159804,0.10487552,0.6826372
1000.0,0.6534,3.0,-0.41667,-7.02689,88.17288,0.030684877,0.031392686,0.07867831,0.11913906,0.10770257,0.70076627
1000.0,0.6534,3.0,-0.33333,-7.02689,84.14499,0.02021926,0.02087085,0.08050984,0.12169563,0.11015653,0.71644986
1000.0,0.6534,3.0,-0.25,-7.02689,80.66351,0.011705286,0.012165614,0.082029626,0.12376698,0.11218042,0.7293181
1000.0,0.6534,3.0,-0.16667,-7.02689,77.69748,0.005349571,0.0055871294,0.08319394,0.12528804,0.113714665,0.73898476
1000.0,0.6534,3.0,-0.08333,-7.02689,75.22517,0.0013732346,0.0014384371,0.083958276,0.1261931,0.11469872,0.74505824
1000.0,0.6534,3.0,0.0,-7.02689,73.23365,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-7.02689,71.71647,0.001440351,0.0015088326,0.0841193,0.12591136,0.114789166,0.7449609
1000.0,0.6534,3.0,0.16667,-7.02689,70.67475,0.005881561,0.006142976,0.08344574,0.12462451,0.11380091,0.7381827
1000.0,0.6534,3.0,0.25,-7.02689,70.11782,0.013472941,0.014000557,0.08223682,0.1225294,0.11208024,0.72664225
1000.0,0.6534,3.0,0.33333,-7.02689,70.06345,0.024320284,0.025088238,0.08048172,0.11961387,0.109613374,0.7102554
1000.0,0.6534,3.0,0.41667,-7.02689,70.54042,0.03848207,0.03931108,0.07818206,0.11588477,0.106403604,0.68904936
1000.0,0.6534,3.0,0.5,-7.02689,71.59094,0.055965405,0.056461625,0.075353175,0.111369826,0.10247303,0.66317374
1000.0,0.6534,3.0,0.58333,-7.02689,73.275856,0.07674781,0.07623273,0.07202135,0.106113,0.097858645,0.6328748
1000.0,0.6534,3.0,0.66667,-7.02689,75.682526,0.10079687,0.09822266,0.06822174,0.10017141,0.09260953,0.59847677
1000.0,0.6534,3.0,0.75,-7.02689,78.93691,0.12809815,0.12193862,0.06399574,0.09361125,0.086783215,0.56035864
1000.0,0.6534,3.0,0.83333,-7.02689,83.229195,0.15873522,0.1468261,0.059381865,0.08649388,0.08043317,0.51887226
1000.0,0.6534,3.0,0.91667,-7.02689,88.86046,0.19299164,0.17226888,0.054407082,0.078863025,0.07359698,0.47426605
1000.0,0.6534,3.0,1.0,-7.02689,96.34386,0.23155366,0.19756715,0.049071472,0.07072213,0.06627552,0.42655006
1000.0,0.6534,3.0,1.08333,-7.02689,106.68197,0.27606776,0.22188781,0.04330515,0.061970554,0.058374323,0.37511632
1000.0,0.6534,3.0,1.16667,-7.02689,122.34402,0.33095825,0.24397284,0.03683864,0.05221248,0.04952724,0.31759867
1000.0,0.6534,3.0,1.25,-7.02689,154.86873,0.41712677,0.2600182,0.028219655,0.039305687,0.037759013,0.24121997
1000.0,0.6534,3.0,1.33333,-7.02689,176.20609,0.4367163,0.28032494,0.024161493,0.03319123,0.0322099,0.20515536
1000.0,0.6534,3.0,1.41667,-7.02689,157.19568,0.36605418,0.3159481,0.026795305,0.036957752,0.035764575,0.22799258
1000.0,0.6534,3.0,1.5,-7.02689,140.8034,0.29216653,0.35411218,0.029586822,0.04095497,0.03953339,0.25221238
1000.0,0.6534,3.0,1.58333,-7.02689,126.65439,0.21462858,0.39473513,0.032524705,0.04516747,0.043501303,0.27771917
1000.0,0.6534,3.0,1.66667,-7.02689,114.387215,0.13323358,0.43783343,0.0356066,0.049592126,0.04766523,0.30449343
1000.0,0.6534,3.0,1.75,-7.02689,103.70106,0.0478547,0.4834369,0.038831808,0.054228056,0.052024286,0.33252966
1000.0,0.6534,3.0,1.83333,-7.02689,94.34419,-0.041651957,0.5316056,0.042202257,0.059078094,0.056581106,0.36184484
1000.0,0.6534,3.0,1.91667,-7.02689,86.110535,-0.13543344,0.58241105,0.04572101,0.064146705,0.061339866,0.39246592
1000.0,0.6534,3.0,2.0,-7.02689,78.833565,-0.23360929,0.6359144,0.049390744,0.06943782,0.066304214,0.42441648
1000.0,0.6534,3.0,2.08333,-7.02689,72.37335,-0.33634123,0.6922018,0.053216167,0.07495827,0.07148055,0.45773777
1000.0,0.6534,3.0,2.16667,-7.02689,66.614235,-0.44380248,0.7513666,0.05720274,0.08071605,0.0768763,0.49247766
1000.0,0.6534,3.0,2.25,-7.02689,61.46189,-0.55613637,0.8134858,0.061355103,0.08671797,0.08249777,0.528677
1000.0,0.6534,3.0,2.33333,-7.02689,56.83553,-0.67353266,0.8786611,0.06567986,0.092973694,0.08835395,0.56639373
1000.0,0.6534,3.0,2.41667,-7.02689,52.667377,-0.7961902,0.9469984,0.07018417,0.09949376,0.09445456,0.60569084
1000.0,0.6534,3.0,2.5,-7.02689,48.901596,-0.9242678,1.0185803,0.07487394,0.10628688,0.10080767,0.64662033
1000.0,0.6534,3.0,-2.5,-5.62151,125.94075,-0.2895475,0.5602113,0.057720717,0.08910639,0.07944313,0.51911366
1000.0,0.6534,3.0,-2.41667,-5.62151,129.84784,-0.23451304,0.5382529,0.055020764,0.08505496,0.07575505,0.49516606
1000.0,0.6534,3.0,-2.33333,-5.62151,134.269,-0.17834154,0.51554185,0.05229923,0.080966994,0.07203639,0.47101453
1000.0,0.6534,3.0,-2.25,-5.62151,139.26807,-0.121225804,0.49216363,0.04956578,0.076856874,0.06830033,0.4467444
1000.0,0.6534,3.0,-2.16667,-5.62151,144.92151,-0.06335063,0.4682039,0.04682953,0.07273816,0.06455927,0.42243615
1000.0,0.6534,3.0,-2.08333,-5.62151,151.31952,-0.0049106847,0.4437563,0.044099953,0.068624996,0.06082615,0.39817357
1000.0,0.6534,3.0,-2.0,-5.62151,158.56602,0.053870652,0.41893083,0.04138781,0.06453349,0.057115644,0.37405205
1000.0,0.6534,3.0,-1.91667,-5.62151,166.78656,0.112786576,0.39383593,0.038703132,0.060478676,0.053441446,0.3501604
1000.0,0.6534,3.0,-1.83333,-5.62151,176.13017,0.1716303,0.36858708,0.036056165,0.056476,0.04981757,0.3265897
1000.0,0.6534,3.0,-1.75,-5.62151,186.76962,0.23018043,0.34331623,0.033458386,0.052542813,0.046259724,0.30344218
1000.0,0.6534,3.0,-1.66667,-5.62151,198.91087,0.28825533,0.31815606,0.030920818,0.048695892,0.04278302,0.2808162
1000.0,0.6534,3.0,-1.58333,-5.62151,212.78767,0.34571907,0.29325747,0.028455848,0.04495427,0.03940447,0.2588229
1000.0,0.6534,3.0,-1.5,-5.62151,228.62057,0.4025548,0.26883438,0.026081644,0.041346237,0.036149148,0.23762633
1000.0,0.6534,3.0,-1.41667,-5.62151,246.13898,0.45986712,0.2455908,0.023863748,0.03797588,0.033107914,0.2178241
1000.0,0.6534,3.0,-1.33333,-5.62151,170.23135,0.35367805,0.24395113,0.03317274,0.052016545,0.04584062,0.3005953
1000.0,0.6534,3.0,-1.25,-5.62151,143.39053,0.30456,0.23164,0.038345046,0.05978774,0.052907385,0.34649488
1000.0,0.6534,3.0,-1.16667,-5.62151,125.39231,0.26679268,0.21661547,0.042795967,0.06645745,0.05898405,0.38594064
1000.0,0.6534,3.0,-1.08333,-5.62151,111.6902,0.23433967,0.19989319,0.04694742,0.07266202,0.064647734,0.42268422
1000.0,0.6534,3.0,-1.0,-5.62151,100.6497,0.2050408,0.18192425,0.050943393,0.07861747,0.07009513,0.45800263
1000.0,0.6534,3.0,-0.91667,-5.62151,91.46746,0.17787789,0.16301247,0.054844435,0.084413536,0.07540866,0.4924297
1000.0,0.6534,3.0,-0.83333,-5.62151,83.6841,0.1523376,0.14343181,0.058671236,0.09007967,0.0806162,0.5261443
1000.0,0.6534,3.0,-0.75,-5.62151,77.01269,0.12819281,0.12347989,0.06241846,0.09560602,0.08571002,0.5590939
1000.0,0.6534,3.0,-0.66667,-5.62151,71.25827,0.10538893,0.10348806,0.066063434,0.100956604,0.09065867,0.59107155
1000.0,0.6534,3.0,-0.58333,-5.62151,66.28402,0.08400806,0.08384292,0.06956729,0.1060712,0.0954086,0.6217272
1000.0,0.6534,3.0,-0.5,-5.62151,61.99234,0.06425104,0.06500066,0.0728752,0.11086592,0.09988454,0.6505699
1000.0,0.6534,3.0,-0.41667,-5.62151,58.309536,0.04640452,0.047472928,0.075920284,0.11523927,0.103994854,0.6770032
1000.0,0.6534,3.0,-0.33333,-5.62151,55.180744,0.030832773,0.031826194,0.078624286,0.11907332,0.10763255,0.7003317
1000.0,0.6534,3.0,-0.25,-5.62151,52.566128,0.017961742,0.018668178,0.08089993,0.122237645,0.11067856,0.71978295
1000.0,0.6534,3.0,-0.16667,-5.62151,50.435688,0.008241103,0.008607043,0.08265756,0.12459935,0.113010846,0.73456657
1000.0,0.6534,3.0,-0.08333,-5.62151,48.76877,0.002118221,0.0022187622,0.08380997,0.12603056,0.11451103,0.7439179
1000.0,0.6534,3.0,0.0,-5.62151,47.553234,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,-5.62151,46.783714,0.0022080138,0.0023129305,0.084006794,0.12568213,0.11462057,0.7437871
1000.0,0.6534,3.0,0.16667,-5.62151,46.46236,0.008946384,0.009343921,0.08295653,0.123773076,0.11310373,0.7335022
1000.0,0.6534,3.0,0.25,-5.62151,46.599148,0.020270523,0.02106502,0.08112388,0.12069265,0.11051897,0.71628636
1000.0,0.6534,3.0,0.33333,-5.62151,47.21265,0.036081403,0.03722486,0.07853577,0.116489135,0.106905,0.6924013
1000.0,0.6534,3.0,0.41667,-5.62151,48.332172,0.056134615,0.05735749,0.07524955,0.1112562,0.10234201,0.6623777
1000.0,0.6534,3.0,0.5,-5.62151,49.99993,0.080059916,0.08080405,0.07134967,0.10512744,0.09694702,0.6269844
1000.0,0.6534,3.0,0.58333,-5.62151,52.27641,0.10742244,0.106775425,0.06693742,0.09826041,0.09085975,0.5871359
1000.0,0.6534,3.0,0.66667,-5.62151,55.247696,0.13777718,0.13440211,0.062122207,0.090823404,0.0842306,0.5438143
1000.0,0.6534,3.0,0.75,-5.62151,59.036564,0.17072587,0.16277562,0.057013236,0.082983,0.077209406,0.4979959
1000.0,0.6534,3.0,0.83333,-5.62151,63.826958,0.20602016,0.19100772,0.05170582,0.074883625,0.06992666,0.45053002
1000.0,0.6534,3.0,0.91667,-5.62151,69.90667,0.24365968,0.21823469,0.046272594,0.06663481,0.062481668,0.40206215
1000.0,0.6534,3.0,1.0,-5.62151,77.75817,0.28405923,0.24358012,0.040752333,0.058295168,0.054927453,0.3529372
1000.0,0.6534,3.0,1.08333,-5.62151,88.301834,0.32849255,0.26605883,0.03512021,0.049829092,0.04723046,0.3029394
1000.0,0.6534,3.0,1.16667,-5.62151,103.701096,0.38043153,0.2841619,0.029208736,0.040991895,0.0391634,0.2506017
1000.0,0.6534,3.0,1.25,-5.62151,132.49799,0.45392445,0.29344645,0.02219793,0.030586503,0.029614018,0.1887458
1000.0,0.6534,3.0,1.33333,-5.62151,165.59547,0.49396616,0.30377385,0.017215572,0.023200396,0.022830298,0.14481552
1000.0,0.6534,3.0,1.41667,-5.62151,146.35188,0.42200696,0.34583238,0.019328905,0.026179207,0.025672445,0.1630173
1000.0,0.6534,3.0,1.5,-5.62151,129.72252,0.34530446,0.39192718,0.021626208,0.02942193,0.028763117,0.1828168
1000.0,0.6534,3.0,1.58333,-5.62151,115.36417,0.2629292,0.44212982,0.024105981,0.03292748,0.03210063,0.2042046
1000.0,0.6534,3.0,1.66667,-5.62151,102.917366,0.17425002,0.49669585,0.026776962,0.036708612,0.03569688,0.22725748
1000.0,0.6534,3.0,1.75,-5.62151,92.07881,0.07868987,0.5559362,0.02965079,0.040782057,0.03956764,0.2520768
1000.0,0.6534,3.0,1.83333,-5.62151,82.59326,-0.024403136,0.62024343,0.03274304,0.04517009,0.043733962,0.2787979
1000.0,0.6534,3.0,1.91667,-5.62151,74.251114,-0.13575892,0.6900769,0.03607237,0.04989937,0.048221055,0.3075826
