M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
1000.0,0.6534,3.0,-2.25,-5.62151,134.39111,0.50249624,-0.12302068,0.104458295,0.46303514
1000.0,0.6534,3.0,-2.16667,-5.62151,140.21028,0.4767146,-0.062120028,0.09852219,0.43672135
1000.0,0.6534,3.0,-2.08333,-5.62151,146.79779,0.4505225,-0.0009855952,0.09261615,0.41054085
1000.0,0.6534,3.0,-2.0,-5.62151,154.26256,0.42404532,0.06011501,0.08676431,0.38460064
1000.0,0.6534,3.0,-1.91667,-5.62151,162.7369,0.39740372,0.120931976,0.08098867,0.35899815
1000.0,0.6534,3.0,-1.83333,-5.62151,172.37946,0.3707218,0.18121386,0.07531095,0.33382973
1000.0,0.6534,3.0,-1.75,-5.62151,183.37726,0.34413552,0.2406888,0.06975445,0.30919862
1000.0,0.6534,3.0,-1.66667,-5.62151,195.96014,0.3177723,0.29911098,0.06433972,0.28519592
1000.0,0.6534,3.0,-1.58333,-5.62151,210.40742,0.29175973,0.35624152,0.059086602,0.26190957
1000.0,0.6534,3.0,-1.5,-5.62151,227.05241,0.26623482,0.41183397,0.054016147,0.23943293
1000.0,0.6534,3.0,-1.41667,-5.62151,246.29016,0.24133995,0.4657121,0.04914994,0.21786165
1000.0,0.6534,3.0,-1.33333,-5.62151,170.57182,0.23924251,0.3580896,0.06771018,0.30013514
1000.0,0.6534,3.0,-1.25,-5.62151,143.59775,0.22722563,0.30868834,0.078084335,0.34612128
1000.0,0.6534,3.0,-1.16667,-5.62151,125.527664,0.21251135,0.27060956,0.08699965,0.38564068
1000.0,0.6534,3.0,-1.08333,-5.62151,111.78095,0.19611326,0.23783018,0.09530326,0.4224485
1000.0,0.6534,3.0,-1.0,-5.62151,100.71107,0.1784818,0.20819473,0.10328353,0.45782304
1000.0,0.6534,3.0,-0.91667,-5.62151,91.50891,0.15991978,0.18068796,0.11106102,0.49229863
1000.0,0.6534,3.0,-0.83333,-5.62151,83.71188,0.14069937,0.15479942,0.11867611,0.5260544
1000.0,0.6534,3.0,-0.75,-5.62151,77.031105,0.121114984,0.13030559,0.12611695,0.5590377
1000.0,0.6534,3.0,-0.66667,-5.62151,71.270325,0.101493575,0.10715613,0.13333692,0.5910419
1000.0,0.6534,3.0,-0.58333,-5.62151,66.29181,0.08221566,0.08543857,0.14025709,0.62171715
1000.0,0.6534,3.0,-0.5,-5.62151,61.99735,0.06372947,0.06536038,0.14676681,0.6505731
1000.0,0.6534,3.0,-0.41667,-5.62151,58.312786,0.046537057,0.0472159,0.1527317,0.6770138
1000.0,0.6534,3.0,-0.33333,-5.62151,55.182903,0.031193566,0.031378195,0.15799509,0.70034504
1000.0,0.6534,3.0,-0.25,-5.62151,52.567623,0.018293967,0.018282948,0.16238303,0.71979564
1000.0,0.6534,3.0,-0.16667,-5.62151,50.436764,0.008433052,0.0083899945,0.16571751,0.73457646
1000.0,0.6534,3.0,-0.08333,-5.62151,48.769543,0.0021735346,0.002156866,0.1678263,0.7439242
1000.0,0.6534,3.0,0.0,-5.62151,47.55375,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,3.0,0.08333,-5.62151,46.783978,0.0022650121,0.002249041,0.16779529,0.7437867
1000.0,0.6534,3.0,0.16667,-5.62151,46.4624,0.009148804,0.009114044,0.16547436,0.7334987
1000.0,0.6534,3.0,0.25,-5.62151,46.599068,0.020621696,0.02065345,0.1615896,0.71627855
1000.0,0.6534,3.0,0.33333,-5.62151,47.212685,0.03643527,0.036767993,0.15619962,0.6923862
1000.0,0.6534,3.0,0.41667,-5.62151,48.332775,0.056131,0.057209536,0.14942361,0.66235
1000.0,0.6534,3.0,0.5,-5.62151,50.001877,0.07906144,0.08160062,0.14143449,0.6269364
1000.0,0.6534,3.0,0.58333,-5.62151,52.280952,0.10445144,0.10949638,0.13243812,0.5870579
1000.0,0.6534,3.0,0.66667,-5.62151,55.256786,0.13144684,0.1404396,0.12265573,0.54369515
1000.0,0.6534,3.0,0.75,-5.62151,59.053207,0.15915494,0.17401811,0.11230745,0.497824
1000.0,0.6534,3.0,0.83333,-5.62151,63.85576,0.18670225,0.20996916,0.10158494,0.450294
1000.0,0.6534,3.0,0.91667,-5.62151,69.954865,0.21323846,0.2482774,0.09063408,0.40175173
1000.0,0.6534,3.0,1.0,-5.62151,77.83755,0.23789953,0.28934157,0.07953305,0.35254383
1000.0,0.6534,3.0,1.08333,-5.62151,88.43313,0.25971234,0.33441642,0.06823368,0.30245674
1000.0,0.6534,3.0,1.16667,-5.62151,103.92666,0.2771847,0.38694227,0.056405663,0.25002623
1000.0,0.6534,3.0,1.25,-5.62151,132.94695,0.28592715,0.46086204,0.04243082,0.18807934
1000.0,0.6534,3.0,1.33333,-5.62151,165.06317,0.2980746,0.50558954,0.032767367,0.14524375
1000.0,0.6534,3.0,1.41667,-5.62151,145.02264,0.34134802,0.4366381,0.0371003,0.16445078
1000.0,0.6534,3.0,1.5,-5.62151,127.88652,0.38882107,0.36128283,0.04181698,0.18535891
1000.0,0.6534,3.0,1.58333,-5.62151,113.14641,0.4408712,0.2789364,0.046947792,0.20810282
1000.0,0.6534,3.0,1.66667,-5.62151,100.39263,0.49794546,0.18892506,0.052529678,0.23284627
1000.0,0.6534,3.0,1.75,-5.62151,89.299065,0.56054527,0.09049694,0.0586045,0.25977483
1000.0,0.6534,3.0,1.83333,-5.62151,79.59759,0.6292815,-0.017266897,0.06522425,0.28911898
1000.0,0.6534,3.0,1.91667,-5.62151,71.07037,0.7048754,-0.13545379,0.07245092,0.3211535
1000.0,0.6534,3.0,2.0,-5.62151,63.541977,0.7881513,-0.26530746,0.080355674,0.35619384
1000.0,0.6534,3.0,2.08333,-5.62151,56.865215,0.88012046,-0.40835798,0.089026615,0.3946306
1000.0,0.6534,3.0,2.16667,-5.62151,50.91849,0.98199636,-0.56644464,0.09857002,0.4369348
1000.0,0.6534,3.0,2.25,-5.62151,45.602573,1.0952036,-0.74172723,0.10911085,0.48366043
1000.0,0.6534,3.0,2.33333,-5.62151,40.83248,1.2215158,-0.93689936,0.12080543,0.53550047
1000.0,0.6534,3.0,2.41667,-5.62151,36.536896,1.363114,-1.1552756,0.1338464,0.5933088
1000.0,0.6534,3.0,2.5,-5.62151,32.65696,1.5226468,-1.4008821,0.14846794,0.6581236
1000.0,0.6534,3.0,-2.5,-4.21613,71.74161,0.92440635,-0.54331523,0.10423371,0.4620421
1000.0,0.6534,3.0,-2.41667,-4.21613,76.506386,0.86031824,-0.4345048,0.09666832,0.42850617
1000.0,0.6534,3.0,-2.33333,-4.21613,81.77454,0.7986789,-0.33029008,0.08946622,0.39658064
1000.0,0.6534,3.0,-2.25,-4.21613,87.61236,0.73952985,-0.2306967,0.08262476,0.36625376
1000.0,0.6534,3.0,-2.16667,-4.21613,94.09969,0.68287826,-0.13569261,0.07613743,0.3374966
1000.0,0.6534,3.0,-2.08333,-4.21613,101.331,0.6287213,-0.045230847,0.06999683,0.31027645
1000.0,0.6534,3.0,-2.0,-4.21613,109.41544,0.57706606,0.040718116,0.06419687,0.2845663
1000.0,0.6534,3.0,-1.91667,-4.21613,118.485916,0.5278917,0.12222919,0.058728576,0.26032636
1000.0,0.6534,3.0,-1.83333,-4.21613,128.7019,0.4811715,0.19938557,0.05358259,0.23751509
1000.0,0.6534,3.0,-1.75,-4.21613,140.25133,0.4368897,0.27225152,0.04875102,0.21609758
1000.0,0.6534,3.0,-1.66667,-4.21613,153.36559,0.3950091,0.34092626,0.04422389,0.19602957
1000.0,0.6534,3.0,-1.58333,-4.21613,168.32628,0.3554904,0.40551317,0.039991338,0.17726736
1000.0,0.6534,3.0,-1.5,-4.21613,185.47034,0.31830725,0.46610007,0.036045227,0.15977485
1000.0,0.6534,3.0,-1.41667,-4.21613,205.20796,0.28342822,0.52282554,0.03237731,0.1435155
1000.0,0.6534,3.0,-1.33333,-4.21613,143.76358,0.29070672,0.44658852,0.04407342,0.1953615
1000.0,0.6534,3.0,-1.25,-4.21613,115.025696,0.2869851,0.3950891,0.053404663,0.23672453
1000.0,0.6534,3.0,-1.16667,-4.21613,96.974174,0.27699417,0.35567757,0.061749525,0.2737151
1000.0,0.6534,3.0,-1.08333,-4.21613,83.65853,0.2631879,0.32097578,0.06994153,0.31002808
1000.0,0.6534,3.0,-1.0,-4.21613,73.16166,0.24638323,0.28853104,0.07825752,0.34689063
1000.0,0.6534,3.0,-0.91667,-4.21613,64.585655,0.22699206,0.25718376,0.08682412,0.38486403
1000.0,0.6534,3.0,-0.83333,-4.21613,57.431404,0.20531194,0.22633208,0.09569288,0.42417678
1000.0,0.6534,3.0,-0.75,-4.21613,51.392822,0.18165442,0.19571011,0.10485624,0.46479544
1000.0,0.6534,3.0,-0.66667,-4.21613,46.26524,0.15640272,0.16528773,0.1142547,0.5064562
1000.0,0.6534,3.0,-0.58333,-4.21613,41.906693,0.13007642,0.13526341,0.12376713,0.5486222
1000.0,0.6534,3.0,-0.5,-4.21613,38.21667,0.103390105,0.10608046,0.13319814,0.5904272
1000.0,0.6534,3.0,-0.41667,-4.21613,35.120167,0.07726822,0.07841478,0.14227766,0.6306742
1000.0,0.6534,3.0,-0.33333,-4.21613,32.561794,0.052862886,0.053182088,0.15065666,0.667816
1000.0,0.6534,3.0,-0.25,-4.21613,30.501484,0.03152844,0.031510036,0.15791623,0.69999564
1000.0,0.6534,3.0,-0.16667,-4.21613,28.909512,0.014713095,0.014637047,0.1636029,0.72520304
1000.0,0.6534,3.0,-0.08333,-4.21613,27.765661,0.0038180314,0.0037882354,0.16727333,0.741473
1000.0,0.6534,3.0,0.0,-4.21613,27.058167,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,3.0,0.08333,-4.21613,26.782257,0.00395721,0.0039281705,0.1672262,0.74126405
1000.0,0.6534,3.0,0.16667,-4.21613,26.940697,0.015781038,0.015715012,0.16324052,0.72359675
1000.0,0.6534,3.0,0.25,-4.21613,27.543875,0.034894273,0.034930285,0.15677026,0.6949159
1000.0,0.6534,3.0,0.33333,-4.21613,28.610882,0.060132787,0.060641706,0.1481692,0.65678984
1000.0,0.6534,3.0,0.41667,-4.21613,30.17139,0.08992396,0.09157259,0.13791822,0.6113501
1000.0,0.6534,3.0,0.5,-4.21613,32.267593,0.12250356,0.1262954,0.12655601,0.56098455
1000.0,0.6534,3.0,0.58333,-4.21613,34.959698,0.15615566,0.16345708,0.114600524,0.5079893
1000.0,0.6534,3.0,0.66667,-4.21613,38.332756,0.18936066,0.20192651,0.10249914,0.45434722
1000.0,0.6534,3.0,0.75,-4.21613,42.50697,0.22086148,0.24087797,0.09060334,0.40161648
1000.0,0.6534,3.0,0.83333,-4.21613,47.661037,0.24969131,0.27987084,0.07915057,0.35084957
1000.0,0.6534,3.0,0.91667,-4.21613,54.071384,0.27510262,0.3188735,0.06827218,0.30262873
1000.0,0.6534,3.0,1.0,-4.21613,62.19387,0.29644537,0.35832915,0.058002792,0.2571074
1000.0,0.6534,3.0,1.08333,-4.21613,72.87747,0.3129786,0.39943606,0.048264667,0.213941
1000.0,0.6534,3.0,1.16667,-4.21613,88.02954,0.32335272,0.44503587,0.03880474,0.17200777
1000.0,0.6534,3.0,1.25,-4.21613,114.2233,0.32323912,0.50458944,0.028752703,0.12744984
1000.0,0.6534,3.0,1.33333,-4.21613,157.89156,0.31805047,0.56331134,0.019647995,0.08709115
1000.0,0.6534,3.0,1.41667,-4.21613,137.45,0.36795476,0.4960438,0.022570033,0.10004385
1000.0,0.6534,3.0,1.5,-4.21613,119.96263,0.42387176,0.42084986,0.025829973,0.114494406
1000.0,0.6534,3.0,1.58333,-4.21613,104.91724,0.4866163,0.3366167,0.029470949,0.13063402
1000.0,0.6534,3.0,1.66667,-4.21613,91.89889,0.5571927,0.24201313,0.033546597,0.14870046
1000.0,0.6534,3.0,1.75,-4.21613,80.57659,0.6368078,0.13544722,0.038121603,0.16898048
1000.0,0.6534,3.0,1.83333,-4.21613,70.677734,0.7269871,0.014908084,0.043278188,0.19183849
1000.0,0.6534,3.0,1.91667,-4.21613,61.980522,0.8296458,-0.122129,0.049119867,0.2177334
1000.0,0.6534,3.0,2.0,-4.21613,54.306038,0.94717366,-0.27881452,0.055776004,0.24723864
1000.0,0.6534,3.0,2.08333,-4.21613,47.504025,1.0826908,-0.45926365,0.06341592,0.28110477
1000.0,0.6534,3.0,2.16667,-4.21613,41.450176,1.2402872,-0.6688718,0.07226183,0.32031685
1000.0,0.6534,3.0,2.25,-4.21613,36.042934,1.4253553,-0.9147536,0.08260691,0.36617443
1000.0,0.6534,3.0,2.33333,-4.21613,31.19524,1.6453199,-1.2067069,0.09485523,0.42046866
1000.0,0.6534,3.0,2.41667,-4.21613,26.83394,1.9105874,-1.5584658,0.1095734,0.48571125
1000.0,0.6534,3.0,2.5,-4.21613,22.898605,2.2360744,-1.9897183,0.1275738,0.56550336
1000.0,0.6534,3.0,-2.5,-2.81075,40.264,1.5704068,-1.019029,0.07555766,0.33492932
1000.0,0.6534,3.0,-2.41667,-2.81075,45.19742,1.3912202,-0.7893629,0.066999175,0.29699126
1000.0,0.6534,3.0,-2.33333,-2.81075,50.620888,1.2350014,-0.58928466,0.05956346,0.26403022
1000.0,0.6534,3.0,-2.25,-2.81075,56.600285,1.0978925,-0.41381502,0.053060442,0.23520361
1000.0,0.6534,3.0,-2.16667,-2.81075,63.215164,0.9768195,-0.25898695,0.047338735,0.20984039
1000.0,0.6534,3.0,-2.08333,-2.81075,70.55966,0.86934316,-0.12165201,0.042278174,0.1874079
1000.0,0.6534,3.0,-2.0,-2.81075,78.74263,0.7735364,0.00067787606,0.037783746,0.16748494
1000.0,0.6534,3.0,-1.91667,-2.81075,87.896774,0.6877974,0.11007058,0.03377653,0.1497217
1000.0,0.6534,3.0,-1.83333,-2.81075,98.18151,0.6108138,0.20822129,0.030191837,0.13383141
1000.0,0.6534,3.0,-1.75,-2.81075,109.78489,0.5415241,0.29650187,0.0269773,0.11958194
1000.0,0.6534,3.0,-1.66667,-2.81075,122.93879,0.479018,0.37609023,0.024088057,0.10677443
1000.0,0.6534,3.0,-1.58333,-2.81075,137.92584,0.42253283,0.4479756,0.021486554,0.09524239
1000.0,0.6534,3.0,-1.5,-2.81075,155.08511,0.37144464,0.51297516,0.019142047,0.08484955
1000.0,0.6534,3.0,-1.41667,-2.81075,174.83394,0.32521322,0.5718274,0.017028073,0.07547861
1000.0,0.6534,3.0,-1.33333,-2.81075,128.38345,0.3354135,0.53223765,0.0220552,0.09776252
1000.0,0.6534,3.0,-1.25,-2.81075,96.48738,0.3466816,0.4845218,0.028221173,0.12509465
1000.0,0.6534,3.0,-1.16667,-2.81075,77.952484,0.3472509,0.45004824,0.03395196,0.15049767
1000.0,0.6534,3.0,-1.08333,-2.81075,64.67863,0.34207362,0.419791,0.039938666,0.17703506
1000.0,0.6534,3.0,-1.0,-2.81075,54.40308,0.33237332,0.39093003,0.046451777,0.20590585
1000.0,0.6534,3.0,-0.91667,-2.81075,46.122044,0.31849867,0.36198175,0.05368331,0.2379612
1000.0,0.6534,3.0,-0.83333,-2.81075,39.294262,0.3004544,0.33195177,0.061800577,0.2739427
1000.0,0.6534,3.0,-0.75,-2.81075,33.594185,0.27810466,0.30009964,0.07095165,0.3145068
1000.0,0.6534,3.0,-0.66667,-2.81075,28.807524,0.25128675,0.2658613,0.08125932,0.36019775
1000.0,0.6534,3.0,-0.58333,-2.81075,24.78734,0.21995443,0.22890516,0.09278744,0.41129857
1000.0,0.6534,3.0,-0.5,-2.81075,21.430426,0.18438426,0.1892829,0.10548067,0.46756405
1000.0,0.6534,3.0,-0.41667,-2.81075,18.660515,0.14542077,0.1476293,0.11908937,0.52788746
1000.0,0.6534,3.0,-0.33333,-2.81075,16.421703,0.104815,0.10546906,0.13306065,0.5898181
1000.0,0.6534,3.0,-0.25,-2.81075,14.673732,0.0655344,0.06550208,0.14643793,0.6491157
1000.0,0.6534,3.0,-0.16667,-2.81075,13.387054,0.031773087,0.031608913,0.1578582,0.6997385
1000.0,0.6534,3.0,-0.08333,-2.81075,12.541778,0.008452913,0.00838631,0.16571477,0.73456436
1000.0,0.6534,3.0,0.0,-2.81075,12.126419,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,3.0,0.08333,-2.81075,12.136621,0.008733599,0.008667504,0.1656199,0.73414385
1000.0,0.6534,3.0,0.16667,-2.81075,12.575535,0.033813022,0.033660583,0.15716733,0.696676
1000.0,0.6534,3.0,0.25,-2.81075,13.453766,0.0714501,0.07149212,0.14442755,0.64020437
1000.0,0.6534,3.0,0.33333,-2.81075,14.790592,0.11633536,0.11725017,0.1291259,0.5723765
1000.0,0.6534,3.0,0.41667,-2.81075,16.615667,0.16329595,0.16615818,0.11294174,0.5006369
1000.0,0.6534,3.0,0.5,-2.81075,18.97073,0.20835093,0.21457484,0.097161725,0.43068862
1000.0,0.6534,3.0,0.58333,-2.81075,21.915064,0.24903132,0.26031408,0.08257158,0.36601475
1000.0,0.6534,3.0,0.66667,-2.81075,25.53183,0.28412518,0.30242437,0.06953648,0.30823392
1000.0,0.6534,3.0,0.75,-2.81075,29.937523,0.31325105,0.34081116,0.05813671,0.25770202
1000.0,0.6534,3.0,0.83333,-2.81075,35.303898,0.33649403,0.37594408,0.048278537,0.2140036
1000.0,0.6534,3.0,0.91667,-2.81075,41.893513,0.35409132,0.40863654,0.039784472,0.17635188
1000.0,0.6534,3.0,1.0,-2.81075,50.132153,0.36619884,0.4399756,0.032444444,0.14381565
1000.0,0.6534,3.0,1.08333,-2.81075,60.793854,0.3726594,0.47148252,0.026027724,0.11537219
1000.0,0.6534,3.0,1.16667,-2.81075,75.543465,0.37249538,0.5057143,0.020266721,0.08983532
1000.0,0.6534,3.0,1.25,-2.81075,99.5037,0.36181659,0.5492528,0.014704157,0.065178074
1000.0,0.6534,3.0,1.33333,-2.81075,154.59734,0.33187774,0.61462325,0.008655285,0.038365163
1000.0,0.6534,3.0,1.41667,-2.81075,133.66878,0.3870498,0.55082834,0.010091926,0.044733383
1000.0,0.6534,3.0,1.5,-2.81075,115.73968,0.4499548,0.47822034,0.01173062,0.051997267
1000.0,0.6534,3.0,1.58333,-2.81075,100.297165,0.52192736,0.39519927,0.013604995,0.060305875
1000.0,0.6534,3.0,1.66667,-2.81075,86.92236,0.6046811,0.2997832,0.015758384,0.06985129
1000.0,0.6534,3.0,1.75,-2.81075,75.28032,0.7003871,0.1894736,0.018245788,0.08087732
1000.0,0.6534,3.0,1.83333,-2.81075,65.09461,0.81191456,0.06097259,0.021140046,0.09370684
1000.0,0.6534,3.0,1.91667,-2.81075,56.139973,0.9430823,-0.09010749,0.024538215,0.10877007
1000.0,0.6534,3.0,2.0,-2.81075,48.234455,1.0990217,-0.2696617,0.028570808,0.12664557
1000.0,0.6534,3.0,2.08333,-2.81075,41.225014,1.2869352,-0.48596427,0.03342116,0.14814597
1000.0,0.6534,3.0,2.16667,-2.81075,34.984867,1.5171646,-0.7508959,0.03935262,0.1744387
1000.0,0.6534,3.0,2.25,-2.81075,29.41032,1.8049885,-1.0820092,0.04675436,0.20724885
1000.0,0.6534,3.0,2.33333,-2.81075,24.41236,2.1742606,-1.5067087,0.056234147,0.24927045
1000.0,0.6534,3.0,2.41667,-2.81075,19.916101,2.6641998,-2.0700514,0.06879134,0.3049335
1000.0,0.6534,3.0,2.5,-2.81075,15.859627,3.343833,-2.8513408,0.08618499,0.38203543
1000.0,0.6534,3.0,-2.5,-1.40538,22.076828,2.732291,-1.9309127,0.03353205,0.14864066
1000.0,0.6534,3.0,-2.41667,-1.40538,26.868334,2.2367156,-1.4013133,0.027691483,0.1227505
1000.0,0.6534,3.0,-2.33333,-1.40538,32.13956,1.8625337,-1.0014373,0.023281798,0.103203155
1000.0,0.6534,3.0,-2.25,-1.40538,37.955746,1.5705438,-0.68939024,0.01984062,0.08794904
1000.0,0.6534,3.0,-2.16667,-1.40538,44.395706,1.3367296,-0.43950677,0.017084695,0.0757325
1000.0,0.6534,3.0,-2.08333,-1.40538,51.552803,1.1456237,-0.2352562,0.014831574,0.06574481
1000.0,0.6534,3.0,-2.0,-1.40538,59.535152,0.9868673,-0.065568395,0.012959083,0.05744437
1000.0,0.6534,3.0,-1.91667,-1.40538,68.4747,0.8531745,0.077343896,0.011381285,0.050450254
1000.0,0.6534,3.0,-1.83333,-1.40538,78.530106,0.73931223,0.19907412,0.010036468,0.044488892
1000.0,0.6534,3.0,-1.75,-1.40538,89.888855,0.6414593,0.30370733,0.008879578,0.039360575
1000.0,0.6534,3.0,-1.66667,-1.40538,102.782394,0.5567036,0.39435807,0.007876304,0.034913205
1000.0,0.6534,3.0,-1.58333,-1.40538,117.4933,0.48281538,0.47341362,0.0070004035,0.031030448
1000.0,0.6534,3.0,-1.5,-1.40538,134.36147,0.41808304,0.54271287,0.0062317806,0.027623229
1000.0,0.6534,3.0,-1.41667,-1.40538,153.80782,0.36113772,0.60374993,0.0055544507,0.024620688
1000.0,0.6534,3.0,-1.33333,-1.40538,124.0034,0.36132604,0.5983557,0.006504299,0.028831076
1000.0,0.6534,3.0,-1.25,-1.40538,86.82193,0.3911112,0.5560177,0.008641083,0.038302876
1000.0,0.6534,3.0,-1.16667,-1.40538,67.4052,0.4050196,0.5303147,0.010641582,0.047170542
1000.0,0.6534,3.0,-1.08333,-1.40538,53.911106,0.4125779,0.5097805,0.012838582,0.05690922
1000.0,0.6534,3.0,-1.0,-1.40538,43.630287,0.41585627,0.49145982,0.015382792,0.068186976
1000.0,0.6534,3.0,-0.91667,-1.40538,35.432934,0.41549218,0.47383127,0.018423932,0.08166747
1000.0,0.6534,3.0,-0.83333,-1.40538,28.729605,0.41150856,0.45577022,0.022148285,0.09817644
1000.0,0.6534,3.0,-0.75,-1.40538,23.17306,0.40350628,0.43619716,0.026805624,0.11882107
1000.0,0.6534,3.0,-0.66667,-1.40538,18.538315,0.39066523,0.41385612,0.0327465,0.14515524
1000.0,0.6534,3.0,-0.58333,-1.40538,14.672882,0.37165523,0.3871347,0.04046772,0.17938113
1000.0,0.6534,3.0,-0.5,-1.40538,11.470566,0.34450582,0.35388637,0.050664283,0.2245795
1000.0,0.6534,3.0,-0.41667,-1.40538,8.853591,0.30649313,0.31128427,0.064273216,0.2849039
1000.0,0.6534,3.0,-0.33333,-1.40538,6.76535,0.2544055,0.25606537,0.08238752,0.36519927
1000.0,0.6534,3.0,-0.25,-1.40538,5.1652975,0.18616158,0.1861001,0.10571804,0.46861658
1000.0,0.6534,3.0,-0.16667,-1.40538,4.0239334,0.10570123,0.10516214,0.13296276,0.58938444
1000.0,0.6534,3.0,-0.08333,-1.40538,3.3215697,0.031917255,0.031665318,0.15782431,0.69958836
1000.0,0.6534,3.0,0.0,-1.40538,3.0469615,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,3.0,0.08333,-1.40538,3.1960752,0.033167645,0.03291101,0.15740292,0.6977204
1000.0,0.6534,3.0,0.16667,-1.40538,3.7723663,0.11273269,0.11219495,0.13058832,0.57885927
1000.0,0.6534,3.0,0.25,-1.40538,4.786638,0.20085062,0.20089309,0.100740455,0.44655243
1000.0,0.6534,3.0,0.33333,-1.40538,6.2582965,0.274972,0.2769898,0.07538201,0.3341459
1000.0,0.6534,3.0,0.41667,-1.40538,8.216925,0.33021954,0.3357691,0.05613239,0.24881804
1000.0,0.6534,3.0,0.5,-1.40538,10.703811,0.36923784,0.3799037,0.042094022,0.18659009
1000.0,0.6534,3.0,0.58333,-1.40538,13.777287,0.396014,0.41342437,0.031913456,0.14146265
1000.0,0.6534,3.0,0.66667,-1.40538,17.518621,0.4138432,0.43974012,0.024458956,0.10841906
1000.0,0.6534,3.0,0.75,-1.40538,22.040682,0.4250412,0.4613735,0.018913746,0.08383878
1000.0,0.6534,3.0,0.83333,-1.40538,27.50845,0.43111736,0.48017266,0.014710971,0.06520913
1000.0,0.6534,3.0,0.91667,-1.40538,34.171143,0.43295604,0.49755418,0.011462057,0.050807655
1000.0,0.6534,3.0,1.0,-1.40538,42.426216,0.4309273,0.51473993,0.00889807,0.03944226
1000.0,0.6534,3.0,1.08333,-1.40538,52.97927,0.4248582,0.5330486,0.0068251896,0.030253798
1000.0,0.6534,3.0,1.16667,-1.40538,67.28686,0.41369182,0.55442196,0.005093249,0.02257662
1000.0,0.6534,3.0,1.25,-1.40538,89.420586,0.3938361,0.58333266,0.003551413,0.015742125
1000.0,0.6534,3.0,1.33333,-1.40538,155.9214,0.3363954,0.651678,0.0016529142,0.007326658
1000.0,0.6534,3.0,1.41667,-1.40538,134.44823,0.3939472,0.5920887,0.0019621507,0.008697387
1000.0,0.6534,3.0,1.5,-1.40538,116.007416,0.46022364,0.52364784,0.0023228836,0.010296388
1000.0,0.6534,3.0,1.58333,-1.40538,100.0926,0.5369021,0.4444984,0.002744617,0.012165787
1000.0,0.6534,3.0,1.66667,-1.40538,86.28241,0.62620616,0.35232615,0.0032399679,0.014361512
1000.0,0.6534,3.0,1.75,-1.40538,74.239044,0.73104006,0.24412619,0.0038254603,0.01695681
1000.0,0.6534,3.0,1.83333,-1.40538,63.68309,0.85535634,0.115815185,0.004523616,0.020051513
1000.0,0.6534,3.0,1.91667,-1.40538,54.38645,1.0046129,-0.03824282,0.0053655733,0.02378365
1000.0,0.6534,3.0,2.0,-1.40538,46.16471,1.186488,-0.22597504,0.0063951793,0.02834758
1000.0,0.6534,3.0,2.08333,-1.40538,38.86243,1.4123104,-0.45907626,0.007677154,0.034030188
1000.0,0.6534,3.0,2.16667,-1.40538,32.350697,1.6994001,-0.7554263,0.009310488,0.041270267
1000.0,0.6534,3.0,2.25,-1.40538,26.52397,2.0754712,-1.1436341,0.011453615,0.05077012
1000.0,0.6534,3.0,2.33333,-1.40538,21.291494,2.5882256,-1.6729423,0.014379274,0.06373871
1000.0,0.6534,3.0,2.41667,-1.40538,16.576832,3.327008,-2.4355798,0.01859834,0.0824406
1000.0,0.6534,3.0,2.5,-1.40538,12.316736,4.48038,-3.6261976,0.025189081,0.111655444
1000.0,0.6534,3.0,-2.5,0.0,13.690981,4.2089915,-3.200658,-0.001075489,-0.004767102
1000.0,0.6534,3.0,-2.41667,0.0,18.217716,3.1567333,-2.151788,-0.00072854414,-0.0032292372
1000.0,0.6534,3.0,-2.33333,0.0,23.212677,2.471897,-1.4691479,-0.00050249306,-0.0022272465
1000.0,0.6534,3.0,-2.25,0.0,28.740215,1.9914979,-0.99028146,-0.000343673,-0.0015232646
1000.0,0.6534,3.0,-2.16667,0.0,34.878098,1.6364579,-0.6363659,-0.00022604056,-0.0010018513
1000.0,0.6534,3.0,-2.08333,0.0,41.718544,1.3638577,-0.36462128,-0.00013545365,-0.0006003207
1000.0,0.6534,3.0,-2.0,0.0,49.368572,1.1484624,-0.14989367,-6.3589e-05,-0.00028177907
1000.0,0.6534,3.0,-1.91667,0.0,57.958836,0.97435015,0.0236874,-5.1853717e-06,-2.2905564e-05
1000.0,0.6534,3.0,-1.83333,0.0,67.64665,0.83103025,0.16657966,4.323556e-05,0.0001917177
1000.0,0.6534,3.0,-1.75,0.0,78.61831,0.7113505,0.28591332,8.4058796e-05,0.00037266227
1000.0,0.6534,3.0,-1.66667,0.0,91.103966,0.61020046,0.3867845,0.00011900598,0.00052755926
1000.0,0.6534,3.0,-1.58333,0.0,105.38512,0.5238639,0.47290123,0.00014935114,0.0006620556
1000.0,0.6534,3.0,-1.5,0.0,121.80122,0.44960162,0.5470024,0.00017606207,0.00078044075
1000.0,0.6534,3.0,-1.41667,0.0,140.77441,0.38531083,0.61120814,0.00019992294,0.0008861901
1000.0,0.6534,3.0,-1.33333,0.0,132.33775,0.36010948,0.6367559,0.0002102098,0.00093177607
