M0,g,gv,ch,cl,total_widthV0,BRWW,BRhZ,BRuu,BRdd,BRnunu,BRbb,BRtt,BRjets,BRll
4000.0,0.6534,3.0,-2.41667,-0.0,757.1357,0.5127552,0.4872403,4.7509093e-07,6.13176e-07,8.320477e-07,6.131725e-07,4.704346e-07,3.2601406e-06,2.7852838e-07
4000.0,0.6534,3.0,-2.33333,-0.0,701.6053,0.5117656,0.4882299,4.7417197e-07,6.119899e-07,8.304383e-07,6.119865e-07,4.6952465e-07,3.2538346e-06,2.7798964e-07
4000.0,0.6534,3.0,-2.25,-0.0,648.6793,0.5108222,0.48917335,4.7329587e-07,6.108592e-07,8.28904e-07,6.1085575e-07,4.6865716e-07,3.2478229e-06,2.7747603e-07
4000.0,0.6534,3.0,-2.16667,-0.0,598.265,0.5099233,0.49007222,4.7246118e-07,6.097819e-07,8.2744214e-07,6.0977845e-07,4.6783066e-07,3.242095e-06,2.7698667e-07
4000.0,0.6534,3.0,-2.08333,-0.0,550.27747,0.50906754,0.490928,4.7166654e-07,6.087563e-07,8.2605044e-07,6.087529e-07,4.6704378e-07,3.236642e-06,2.765208e-07
4000.0,0.6534,3.0,-2.0,-0.0,504.65494,0.50825375,0.49174175,4.7091092e-07,6.0778103e-07,8.247271e-07,6.077776e-07,4.6629557e-07,3.231457e-06,2.760778e-07
4000.0,0.6534,3.0,-1.91667,-0.0,461.32404,0.5074808,0.49251476,4.7019316e-07,6.0685466e-07,8.234701e-07,6.0685124e-07,4.6558486e-07,3.2265316e-06,2.7565702e-07
4000.0,0.6534,3.0,-1.83333,-0.0,420.21756,0.50674736,0.49324816,4.6951217e-07,6.0597574e-07,8.222774e-07,6.0597233e-07,4.6491053e-07,3.2218584e-06,2.7525778e-07
4000.0,0.6534,3.0,-1.75,-0.0,381.28772,0.50605273,0.4939428,4.6886717e-07,6.0514327e-07,8.211478e-07,6.051399e-07,4.6427186e-07,3.2174323e-06,2.7487962e-07
4000.0,0.6534,3.0,-1.66667,-0.0,344.47623,0.5053958,0.4945997,4.682572e-07,6.0435605e-07,8.2007955e-07,6.0435264e-07,4.636679e-07,3.2132468e-06,2.7452205e-07
4000.0,0.6534,3.0,-1.58333,-0.0,309.7299,0.50477576,0.49521983,4.6768145e-07,6.0361293e-07,8.190712e-07,6.036096e-07,4.6309776e-07,3.2092958e-06,2.741845e-07
4000.0,0.6534,3.0,-1.5,-0.0,277.01166,0.5041918,0.49580377,4.6713927e-07,6.029132e-07,8.1812163e-07,6.029098e-07,4.6256088e-07,3.2055752e-06,2.7386662e-07
4000.0,0.6534,3.0,-1.41667,-0.0,246.27544,0.5036432,0.49635237,4.666299e-07,6.0225574e-07,8.1722953e-07,6.022524e-07,4.620565e-07,3.2020798e-06,2.73568e-07
4000.0,0.6534,3.0,-1.33333,-0.0,217.47932,0.5031292,0.49686638,4.6615267e-07,6.016398e-07,8.1639377e-07,6.0163643e-07,4.6158397e-07,3.198805e-06,2.732882e-07
4000.0,0.6534,3.0,-1.25,-0.0,190.5948,0.5026493,0.49734625,4.657071e-07,6.0106476e-07,8.156134e-07,6.0106134e-07,4.6114275e-07,3.1957475e-06,2.7302698e-07
4000.0,0.6534,3.0,-1.16667,-0.0,165.58582,0.5022029,0.4977927,4.652926e-07,6.005298e-07,8.148875e-07,6.005264e-07,4.6073234e-07,3.1929033e-06,2.72784e-07
4000.0,0.6534,3.0,-1.08333,-0.0,142.4199,0.5017894,0.49820623,4.6490865e-07,6.0003424e-07,8.1421507e-07,6.000309e-07,4.6035214e-07,3.1902684e-06,2.725589e-07
4000.0,0.6534,3.0,-1.0,-0.0,121.0755,0.50140834,0.49858725,4.6455492e-07,5.995777e-07,8.1359553e-07,5.9957426e-07,4.6000184e-07,3.187841e-06,2.723515e-07
4000.0,0.6534,3.0,-0.91667,-0.0,101.525024,0.50105935,0.49893624,4.6423088e-07,5.991595e-07,8.1302807e-07,5.9915607e-07,4.59681e-07,3.1856175e-06,2.7216154e-07
4000.0,0.6534,3.0,-0.83333,-0.0,83.744125,0.50074196,0.49925366,4.6393617e-07,5.987791e-07,8.125119e-07,5.987757e-07,4.5938918e-07,3.1835953e-06,2.7198877e-07
4000.0,0.6534,3.0,-0.75,-0.0,67.71701,0.50045586,0.49953976,4.6367055e-07,5.9843626e-07,8.120467e-07,5.984329e-07,4.5912617e-07,3.1817724e-06,2.7183304e-07
4000.0,0.6534,3.0,-0.66667,-0.0,53.423546,0.5002007,0.49979493,4.6343365e-07,5.981305e-07,8.116318e-07,5.9812714e-07,4.5889158e-07,3.1801467e-06,2.7169415e-07
4000.0,0.6534,3.0,-0.58333,-0.0,40.84652,0.49997616,0.50001943,4.632252e-07,5.9786146e-07,8.112668e-07,5.978581e-07,4.5868518e-07,3.1787163e-06,2.7157193e-07
4000.0,0.6534,3.0,-0.5,-0.0,29.975145,0.4997821,0.5002135,4.63045e-07,5.976289e-07,8.109512e-07,5.9762556e-07,4.5850678e-07,3.1774798e-06,2.7146632e-07
4000.0,0.6534,3.0,-0.41667,-0.0,20.795975,0.49961823,0.50037736,4.6289287e-07,5.974326e-07,8.1068475e-07,5.974292e-07,4.583561e-07,3.176436e-06,2.7137713e-07
4000.0,0.6534,3.0,-0.33333,-0.0,13.298276,0.4994844,0.5005112,4.627686e-07,5.9727216e-07,8.104671e-07,5.972688e-07,4.5823307e-07,3.1755833e-06,2.713043e-07
4000.0,0.6534,3.0,-0.25,-0.0,7.4757724,0.49938044,0.5006152,4.6267212e-07,5.971476e-07,8.102981e-07,5.9714426e-07,4.5813752e-07,3.174921e-06,2.712477e-07
4000.0,0.6534,3.0,-0.16667,-0.0,3.3212223,0.49930626,0.5006893,4.6260325e-07,5.970588e-07,8.1017754e-07,5.970554e-07,4.5806934e-07,3.1744485e-06,2.7120734e-07
4000.0,0.6534,3.0,-0.08333,-0.0,0.8299848,0.4992618,0.5007338,4.6256199e-07,5.970055e-07,8.1010523e-07,5.9700216e-07,4.5802847e-07,3.1741652e-06,2.7118313e-07
4000.0,0.6534,3.0,0.08333,-0.0,0.8299848,0.4992618,0.5007338,4.6256199e-07,5.970055e-07,8.1010523e-07,5.9700216e-07,4.5802847e-07,3.1741652e-06,2.7118313e-07
4000.0,0.6534,3.0,0.16667,-0.0,3.3212223,0.49930626,0.5006893,4.6260325e-07,5.970588e-07,8.1017754e-07,5.970554e-07,4.5806934e-07,3.1744485e-06,2.7120734e-07
4000.0,0.6534,3.0,0.25,-0.0,7.4757724,0.49938044,0.5006152,4.6267212e-07,5.971476e-07,8.102981e-07,5.9714426e-07,4.5813752e-07,3.174921e-06,2.712477e-07
4000.0,0.6534,3.0,0.33333,-0.0,13.298276,0.4994844,0.5005112,4.627686e-07,5.9727216e-07,8.104671e-07,5.972688e-07,4.5823307e-07,3.1755833e-06,2.713043e-07
4000.0,0.6534,3.0,0.41667,-0.0,20.795975,0.49961823,0.50037736,4.6289287e-07,5.974326e-07,8.1068475e-07,5.974292e-07,4.583561e-07,3.176436e-06,2.7137713e-07
4000.0,0.6534,3.0,0.5,-0.0,29.975145,0.4997821,0.5002135,4.63045e-07,5.976289e-07,8.109512e-07,5.9762556e-07,4.5850678e-07,3.1774798e-06,2.7146632e-07
4000.0,0.6534,3.0,0.58333,-0.0,40.84652,0.49997616,0.50001943,4.632252e-07,5.9786146e-07,8.112668e-07,5.978581e-07,4.5868518e-07,3.1787163e-06,2.7157193e-07
4000.0,0.6534,3.0,0.66667,-0.0,53.423546,0.5002007,0.49979493,4.6343365e-07,5.981305e-07,8.116318e-07,5.9812714e-07,4.5889158e-07,3.1801467e-06,2.7169415e-07
4000.0,0.6534,3.0,0.75,-0.0,67.71701,0.50045586,0.49953976,4.6367055e-07,5.9843626e-07,8.120467e-07,5.984329e-07,4.5912617e-07,3.1817724e-06,2.7183304e-07
4000.0,0.6534,3.0,0.83333,-0.0,83.744125,0.50074196,0.49925366,4.6393617e-07,5.987791e-07,8.125119e-07,5.987757e-07,4.5938918e-07,3.1835953e-06,2.7198877e-07
4000.0,0.6534,3.0,0.91667,-0.0,101.525024,0.50105935,0.49893624,4.6423088e-07,5.991595e-07,8.1302807e-07,5.9915607e-07,4.59681e-07,3.1856175e-06,2.7216154e-07
4000.0,0.6534,3.0,1.0,-0.0,121.0755,0.50140834,0.49858725,4.6455492e-07,5.995777e-07,8.1359553e-07,5.9957426e-07,4.6000184e-07,3.187841e-06,2.723515e-07
4000.0,0.6534,3.0,1.08333,-0.0,142.4199,0.5017894,0.49820623,4.6490865e-07,6.0003424e-07,8.1421507e-07,6.000309e-07,4.6035214e-07,3.1902684e-06,2.725589e-07
4000.0,0.6534,3.0,1.16667,-0.0,165.58582,0.5022029,0.4977927,4.652926e-07,6.005298e-07,8.148875e-07,6.005264e-07,4.6073234e-07,3.1929033e-06,2.72784e-07
4000.0,0.6534,3.0,1.25,-0.0,190.5948,0.5026493,0.49734625,4.657071e-07,6.0106476e-07,8.156134e-07,6.0106134e-07,4.6114275e-07,3.1957475e-06,2.7302698e-07
4000.0,0.6534,3.0,1.33333,-0.0,217.47932,0.5031292,0.49686638,4.6615267e-07,6.016398e-07,8.1639377e-07,6.0163643e-07,4.6158397e-07,3.198805e-06,2.732882e-07
4000.0,0.6534,3.0,1.41667,-0.0,246.27544,0.5036432,0.49635237,4.666299e-07,6.0225574e-07,8.1722953e-07,6.022524e-07,4.620565e-07,3.2020798e-06,2.73568e-07
4000.0,0.6534,3.0,1.5,-0.0,277.01166,0.5041918,0.49580377,4.6713927e-07,6.029132e-07,8.1812163e-07,6.029098e-07,4.6256088e-07,3.2055752e-06,2.7386662e-07
4000.0,0.6534,3.0,1.58333,-0.0,309.7299,0.50477576,0.49521983,4.6768145e-07,6.0361293e-07,8.190712e-07,6.036096e-07,4.6309776e-07,3.2092958e-06,2.741845e-07
4000.0,0.6534,3.0,1.66667,-0.0,344.47623,0.5053958,0.4945997,4.682572e-07,6.0435605e-07,8.2007955e-07,6.0435264e-07,4.636679e-07,3.2132468e-06,2.7452205e-07
4000.0,0.6534,3.0,1.75,-0.0,381.28772,0.50605273,0.4939428,4.6886717e-07,6.0514327e-07,8.211478e-07,6.051399e-07,4.6427186e-07,3.2174323e-06,2.7487962e-07
4000.0,0.6534,3.0,1.83333,-0.0,420.21756,0.50674736,0.49324816,4.6951217e-07,6.0597574e-07,8.222774e-07,6.0597233e-07,4.6491053e-07,3.2218584e-06,2.7525778e-07
4000.0,0.6534,3.0,1.91667,-0.0,461.32404,0.5074808,0.49251476,4.7019316e-07,6.0685466e-07,8.234701e-07,6.0685124e-07,4.6558486e-07,3.2265316e-06,2.7565702e-07
4000.0,0.6534,3.0,2.0,-0.0,504.65494,0.50825375,0.49174175,4.7091092e-07,6.0778103e-07,8.247271e-07,6.077776e-07,4.6629557e-07,3.231457e-06,2.760778e-07
4000.0,0.6534,3.0,2.08333,-0.0,550.27747,0.50906754,0.490928,4.7166654e-07,6.087563e-07,8.2605044e-07,6.087529e-07,4.6704378e-07,3.236642e-06,2.765208e-07
4000.0,0.6534,3.0,2.16667,-0.0,598.265,0.5099233,0.49007222,4.7246118e-07,6.097819e-07,8.2744214e-07,6.0977845e-07,4.6783066e-07,3.242095e-06,2.7698667e-07
4000.0,0.6534,3.0,2.25,-0.0,648.6793,0.5108222,0.48917335,4.7329587e-07,6.108592e-07,8.28904e-07,6.1085575e-07,4.6865716e-07,3.2478229e-06,2.7747603e-07
4000.0,0.6534,3.0,2.33333,-0.0,701.6053,0.5117656,0.4882299,4.7417197e-07,6.119899e-07,8.304383e-07,6.119865e-07,4.6952465e-07,3.2538346e-06,2.7798964e-07
4000.0,0.6534,3.0,2.41667,-0.0,757.1357,0.5127552,0.4872403,4.7509093e-07,6.13176e-07,8.320477e-07,6.131725e-07,4.704346e-07,3.2601406e-06,2.7852838e-07
4000.0,0.6534,3.0,2.5,-0.0,815.3507,0.51379234,0.48620316,4.7605403e-07,6.1441904e-07,8.337345e-07,6.1441557e-07,4.713883e-07,3.2667497e-06,2.7909303e-07
4000.0,0.6534,3.0,-2.5,1.40538,827.41595,0.5064824,0.47919977,0.0017969774,0.0017849137,0.0017729305,0.0017849064,0.0017870392,0.010735727,0.001206081
4000.0,0.6534,3.0,-2.41667,1.40538,769.18066,0.5048877,0.47968748,0.0019356707,0.0019231731,0.0019107558,0.0019231653,0.00192496,0.011565812,0.0012988322
4000.0,0.6534,3.0,-2.33333,1.40538,713.6356,0.50328195,0.4800681,0.002089154,0.0020761944,0.0020633147,0.0020761858,0.002077588,0.012484469,0.0014014622
4000.0,0.6534,3.0,-2.25,1.40538,660.6999,0.5016553,0.4803344,0.0022595595,0.002246107,0.002232734,0.002246098,0.0022470441,0.013504474,0.0015153944
4000.0,0.6534,3.0,-2.16667,1.40538,610.28,0.4999958,0.4804777,0.0024494827,0.002435503,0.0024216028,0.002435493,0.0024359084,0.0146413725,0.0016423612
4000.0,0.6534,3.0,-2.08333,1.40538,562.29047,0.49828953,0.48048702,0.0026620312,0.0026474863,0.0026330203,0.0026474753,0.0026472718,0.01591378,0.0017844368
4000.0,0.6534,3.0,-2.0,1.40538,516.66907,0.49652088,0.48034883,0.0029008598,0.0028857072,0.0028706333,0.0028856953,0.0028847686,0.017343597,0.0019440607
4000.0,0.6534,3.0,-1.91667,1.40538,473.34186,0.4946705,0.48004633,0.0031704796,0.0031546718,0.0031389426,0.003154659,0.0031528843,0.018957844,0.0021242436
4000.0,0.6534,3.0,-1.83333,1.40538,432.24133,0.49271527,0.47955874,0.0034764018,0.003459886,0.0034434483,0.0034598717,0.0034570997,0.020789545,0.0023286638
4000.0,0.6534,3.0,-1.75,1.40538,393.3193,0.4906278,0.4788602,0.0038252797,0.003807996,0.00379079,0.0038079803,0.0038040308,0.022878561,0.0025617606
4000.0,0.6534,3.0,-1.66667,1.40538,356.51724,0.48837367,0.4779183,0.0042254822,0.0042073634,0.004189322,0.004207346,0.004202,0.025275037,0.002829119
4000.0,0.6534,3.0,-1.58333,1.40538,321.78162,0.48591018,0.47669196,0.004687491,0.0046684598,0.004649506,0.0046684407,0.0046614283,0.028041767,0.0031377324
4000.0,0.6534,3.0,-1.5,1.40538,289.07523,0.48318458,0.4751297,0.005224349,0.005204319,0.0051843654,0.0052042976,0.0051952885,0.031256918,0.0034963035
4000.0,0.6534,3.0,-1.41667,1.40538,258.3517,0.48012897,0.47316492,0.0058528837,0.0058317557,0.005810703,0.0058317315,0.0058203125,0.03502132,0.0039160587
4000.0,0.6534,3.0,-1.33333,1.40538,229.56906,0.47665593,0.47071144,0.0065948237,0.006572483,0.006550218,0.006572456,0.0065581077,0.039465174,0.0044114934
4000.0,0.6534,3.0,-1.25,1.40538,202.6986,0.4726531,0.46765742,0.007478221,0.007454537,0.007430928,0.007454506,0.007436568,0.044756588,0.00500132
4000.0,0.6534,3.0,-1.16667,1.40538,177.70413,0.46797067,0.4638538,0.008540464,0.008515285,0.008490181,0.00851525,0.008492873,0.051119618,0.0057104775
4000.0,0.6534,3.0,-1.08333,1.40538,154.55312,0.46240807,0.4591004,0.009831704,0.009804857,0.009778082,0.009804817,0.009776895,0.05885483,0.0065724165
4000.0,0.6534,3.0,-1.0,1.40538,133.22388,0.4556951,0.4531268,0.011419572,0.011390856,0.011362211,0.011390809,0.011355883,0.06836754,0.0076322407
4000.0,0.6534,3.0,-0.91667,1.40538,113.68879,0.4474569,0.44555762,0.013397927,0.013367112,0.013336368,0.013367057,0.013323173,0.080220304,0.008952541
4000.0,0.6534,3.0,-0.83333,1.40538,95.92343,0.43716815,0.43586642,0.01589835,0.015865179,0.015832078,0.015865114,0.015809607,0.095201775,0.010621061
4000.0,0.6534,3.0,-0.75,1.40538,79.91197,0.4240873,0.42330933,0.019106656,0.019070849,0.019035108,0.01907077,0.01899996,0.11442573,0.012761688
4000.0,0.6534,3.0,-0.66667,1.40538,65.63423,0.407145,0.40681362,0.0232908,0.023252072,0.023213409,0.023251975,0.023160681,0.1394984,0.015553061
4000.0,0.6534,3.0,-0.58333,1.40538,53.072964,0.38479784,0.38483047,0.028837549,0.028795665,0.028753841,0.028795546,0.028676376,0.17273834,0.019252995
4000.0,0.6534,3.0,-0.5,1.40538,42.21738,0.35485566,0.3551616,0.036295775,0.036250662,0.036205605,0.03625051,0.036092833,0.2174362,0.024227295
4000.0,0.6534,3.0,-0.41667,1.40538,33.054005,0.31433594,0.3148134,0.0464128,0.0463648,0.046316847,0.04636461,0.046153184,0.27807298,0.030973902
4000.0,0.6534,3.0,-0.33333,1.40538,25.572104,0.2597473,0.26028123,0.060063288,0.06001366,0.059964072,0.06001341,0.059727173,0.35989445,0.040075302
4000.0,0.6534,3.0,-0.25,1.40538,19.765394,0.18887837,0.18934536,0.077800594,0.07775244,0.07770432,0.07775212,0.07736504,0.46622318,0.051899184
4000.0,0.6534,3.0,-0.16667,1.40538,15.626633,0.10612057,0.10641453,0.09852245,0.098481834,0.09844124,0.09848143,0.09797066,0.5904606,0.06570871
4000.0,0.6534,3.0,-0.08333,1.40538,13.151183,0.03150893,0.03160183,0.117205374,0.11718125,0.117157124,0.11718076,0.11654868,0.7025026,0.07815301
4000.0,0.6534,3.0,0.0,1.40538,12.336985,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,1.40538,13.18276,0.031433456,0.031526133,0.117200226,0.11722431,0.11724841,0.11722383,0.116543025,0.70261586,0.07811743
4000.0,0.6534,3.0,0.16667,1.40538,15.6898,0.105693325,0.10598609,0.09858901,0.09862951,0.09867003,0.0986291,0.09803595,0.59110206,0.06569902
4000.0,0.6534,3.0,0.25,1.40538,19.860163,0.187977,0.18844178,0.07797838,0.07802641,0.07807446,0.078026086,0.07754076,0.46757638,0.05195359
4000.0,0.6534,3.0,0.33333,1.40538,25.698494,0.25846952,0.25900093,0.0603338,0.060383324,0.060432885,0.060383074,0.059995063,0.36181235,0.040189546
4000.0,0.6534,3.0,0.41667,1.40538,33.21204,0.31283948,0.31331497,0.046739552,0.046787497,0.046835486,0.046787303,0.046477035,0.2803184,0.031127775
4000.0,0.6534,3.0,0.5,1.40538,42.407063,0.35326687,0.35357216,0.036648322,0.03669342,0.03673858,0.036693268,0.036442395,0.21981913,0.024402183
4000.0,0.6534,3.0,0.58333,1.40538,53.29429,0.38319707,0.38323087,0.029196067,0.029237984,0.029279958,0.029237863,0.02903195,0.17513789,0.019436141
4000.0,0.6534,3.0,0.66667,1.40538,65.88717,0.40557754,0.40524957,0.02364383,0.023682628,0.023721488,0.02368253,0.023510868,0.1418463,0.01573673
4000.0,0.6534,3.0,0.75,1.40538,80.19644,0.4225763,0.42180434,0.019448139,0.019484047,0.019520022,0.019483967,0.019338727,0.11668706,0.012941532
4000.0,0.6534,3.0,0.83333,1.40538,96.23932,0.43572372,0.4344309,0.01622543,0.016258726,0.016292091,0.016258659,0.01613411,0.09736107,0.010794801
4000.0,0.6534,3.0,0.91667,1.40538,114.03589,0.44608188,0.4441948,0.013709577,0.013740538,0.013771568,0.013740481,0.013632386,0.08227309,0.009119124
4000.0,0.6534,3.0,1.0,1.40538,133.6019,0.4543883,0.45183587,0.011715778,0.0117446575,0.011773609,0.011744609,0.011649786,0.070315264,0.0077913133
4000.0,0.6534,3.0,1.08333,1.40538,154.96164,0.46116632,0.45787862,0.010112983,0.010140007,0.010167104,0.010139965,0.010055996,0.060701936,0.0067240205
4000.0,0.6534,3.0,1.16667,1.40538,178.14262,0.46678987,0.4626975,0.008807591,0.0088329585,0.008858399,0.008832921,0.008757939,0.052871954,0.0058548646
4000.0,0.6534,3.0,1.25,1.40538,203.16635,0.4715287,0.4665626,0.007732083,0.007755966,0.0077799223,0.0077559333,0.007688476,0.046420503,0.00513885
4000.0,0.6534,3.0,1.33333,1.40538,230.06516,0.4755835,0.46967417,0.006836327,0.0068588746,0.0068814964,0.0068588457,0.0067977556,0.041047003,0.004542569
4000.0,0.6534,3.0,1.41667,1.40538,258.875,0.4791041,0.47218147,0.006082908,0.00610425,0.006125667,0.0061042244,0.0060485727,0.03652711,0.0040410934
4000.0,0.6534,3.0,1.5,1.40538,289.62427,0.48220322,0.47419658,0.005443728,0.0054639783,0.005484304,0.0054639555,0.005412988,0.032692354,0.0036157023
4000.0,0.6534,3.0,1.58333,1.40538,322.35464,0.48496842,0.4758061,0.0048969993,0.004916256,0.0049355887,0.0049162353,0.004869335,0.02941208,0.003251879
4000.0,0.6534,3.0,1.66667,1.40538,357.11206,0.487468,0.47707683,0.004425832,0.0044441815,0.0044626077,0.0044441633,0.0044008186,0.026585007,0.0029383725
4000.0,0.6534,3.0,1.75,1.40538,393.93338,0.48975486,0.4780607,0.004017123,0.0040346417,0.0040522367,0.004034625,0.00399441,0.024132563,0.002666454
4000.0,0.6534,3.0,1.83333,1.40538,432.8715,0.49187192,0.47879896,0.003660333,0.0036770876,0.0036939192,0.0036770722,0.0036396284,0.02199154,0.0024291037
4000.0,0.6534,3.0,1.91667,1.40538,473.98444,0.4938539,0.4793244,0.0033470388,0.0033630885,0.0033792157,0.0033630745,0.0033280982,0.020111425,0.0022207107
4000.0,0.6534,3.0,2.0,1.40538,517.31964,0.49572828,0.47966307,0.0030705398,0.0030859378,0.0031014134,0.003085925,0.0030531564,0.018452035,0.002036813
4000.0,0.6534,3.0,2.08333,1.40538,562.94385,0.49751842,0.47983605,0.0028252795,0.0028400728,0.002854944,0.002840061,0.0028092775,0.016980043,0.0018737095
4000.0,0.6534,3.0,2.16667,1.40538,610.9302,0.4992437,0.47986034,0.0026067062,0.0026209368,0.0026352454,0.002620926,0.0025919357,0.015668146,0.0017283692
4000.0,0.6534,3.0,2.25,1.40538,661.33966,0.50092,0.47974968,0.0024111301,0.0024248362,0.0024386204,0.002424826,0.0023974618,0.01449422,0.0015983351
4000.0,0.6534,3.0,2.33333,1.40538,714.2567,0.50256115,0.47951522,0.0022354107,0.002248626,0.00226192,0.0022486167,0.0022227326,0.013439422,0.0014815159
4000.0,0.6534,3.0,2.41667,1.40538,769.77344,0.5041793,0.47916594,0.0020769227,0.002089678,0.0021025126,0.0020896695,0.0020651382,0.0124880085,0.0013761639
4000.0,0.6534,3.0,2.5,1.40538,827.9691,0.50578433,0.4787091,0.0019335084,0.0019458322,0.001958235,0.001945824,0.0019225326,0.011627037,0.0012808425
4000.0,0.6534,3.0,-2.5,2.81075,863.55994,0.48546252,0.45922774,0.0069301487,0.0069068964,0.006883722,0.006906868,0.006891563,0.041472517,0.0046356525
4000.0,0.6534,3.0,-2.41667,2.81075,805.32275,0.4823874,0.45823509,0.007439361,0.007415354,0.007391424,0.007415323,0.007397929,0.044522677,0.00497563
4000.0,0.6534,3.0,-2.33333,2.81075,749.78156,0.4791596,0.45699167,0.007999048,0.007974246,0.007949521,0.007974213,0.0079544885,0.047875285,0.0053492845
4000.0,0.6534,3.0,-2.25,2.81075,696.8547,0.47575152,0.4554726,0.008615794,0.008590153,0.00856459,0.008590118,0.008567787,0.051569797,0.005761007
4000.0,0.6534,3.0,-2.16667,2.81075,646.44794,0.47213006,0.45364782,0.009297489,0.009270963,0.009244514,0.009270925,0.00924567,0.055653498,0.0062160594
4000.0,0.6534,3.0,-2.08333,2.81075,598.47516,0.4682569,0.45148185,0.010053382,0.010025923,0.009998538,0.010025881,0.009997337,0.060181826,0.0067206114
4000.0,0.6534,3.0,-2.0,2.81075,552.8737,0.46408874,0.44893336,0.010894042,0.010865594,0.010837221,0.01086555,0.010833296,0.06521811,0.0072817095
4000.0,0.6534,3.0,-1.91667,2.81075,509.5692,0.45957354,0.44595256,0.011832219,0.0118027255,0.011773305,0.011802676,0.011766226,0.07083879,0.007907857
4000.0,0.6534,3.0,-1.83333,2.81075,468.49365,0.45464987,0.44248012,0.012883028,0.012852428,0.012821901,0.012852374,0.012811157,0.07713444,0.008609134
4000.0,0.6534,3.0,-1.75,2.81075,429.59854,0.44924694,0.4384465,0.014064006,0.014032235,0.014000536,0.014032177,0.013985529,0.08421018,0.009397232
4000.0,0.6534,3.0,-1.66667,2.81075,392.825,0.44327885,0.43376735,0.015396465,0.015363455,0.015330516,0.0153633915,0.015310532,0.09219376,0.010286363
4000.0,0.6534,3.0,-1.58333,2.81075,358.11935,0.43664292,0.42834127,0.016905926,0.016871607,0.016837357,0.016871536,0.016811548,0.10123814,0.011293543
4000.0,0.6534,3.0,-1.5,2.81075,325.444,0.429219,0.42204866,0.018622385,0.018586686,0.018551053,0.018586608,0.018518401,0.111523144,0.0124387685
4000.0,0.6534,3.0,-1.41667,2.81075,294.75253,0.4208603,0.4147435,0.020582464,0.020545311,0.020508226,0.020545227,0.02046751,0.123268284,0.013746455
4000.0,0.6534,3.0,-1.33333,2.81075,266.0027,0.4113904,0.40624973,0.022830257,0.022791585,0.022752976,0.02279149,0.02270272,0.13673788,0.015245997
4000.0,0.6534,3.0,-1.25,2.81075,239.16566,0.4006013,0.3963591,0.025417833,0.025377579,0.025337389,0.025377473,0.02527581,0.15224409,0.0169721
4000.0,0.6534,3.0,-1.16667,2.81075,214.20514,0.3882405,0.38481864,0.028408397,0.028366515,0.028324695,0.028366398,0.028249629,0.17016584,0.018966893
4000.0,0.6534,3.0,-1.08333,2.81075,191.0885,0.37400746,0.37132725,0.031877205,0.031833675,0.031790204,0.031833544,0.031699013,0.19095431,0.021280529
4000.0,0.6534,3.0,-1.0,2.81075,169.79395,0.35755545,0.35553658,0.03591118,0.03586602,0.035820916,0.03586587,0.03571039,0.21513064,0.02397093
4000.0,0.6534,3.0,-0.91667,2.81075,150.29376,0.3384815,0.3370421,0.040611304,0.040564593,0.040517937,0.040564425,0.040384192,0.2433004,0.02710538
4000.0,0.6534,3.0,-0.83333,2.81075,132.56352,0.31634027,0.31539646,0.04608919,0.0460411,0.04599306,0.04604091,0.04583139,0.27613288,0.030758223
4000.0,0.6534,3.0,-0.75,2.81075,116.5873,0.29068306,0.29014856,0.052457336,0.05240817,0.052359052,0.052407954,0.05216385,0.3143028,0.035004366
4000.0,0.6534,3.0,-0.66667,2.81075,102.34491,0.26110548,0.26089218,0.05981703,0.05976729,0.059717588,0.05976704,0.059482303,0.35841796,0.03991121
4000.0,0.6534,3.0,-0.58333,2.81075,89.81907,0.2273732,0.22739203,0.06822689,0.068177335,0.06812781,0.06817705,0.06784502,0.4088305,0.045517657
4000.0,0.6534,3.0,-0.5,2.81075,78.99895,0.18963689,0.18980016,0.07764888,0.07760061,0.07755237,0.07760029,0.07721418,0.4653134,0.051798116
4000.0,0.6534,3.0,-0.41667,2.81075,69.871086,0.14870355,0.14892931,0.08788018,0.08783472,0.08778929,0.08783436,0.0873881,0.5266522,0.058617104
4000.0,0.6534,3.0,-0.33333,2.81075,62.424717,0.10640481,0.1066235,0.098460786,0.0984201,0.09837943,0.098419696,0.097909346,0.5900908,0.06566766
4000.0,0.6534,3.0,-0.25,2.81075,56.65356,0.065896235,0.06605916,0.108598486,0.10856487,0.10853127,0.10856442,0.107990146,0.65088123,0.07242141
4000.0,0.6534,3.0,-0.16667,2.81075,52.550373,0.031556528,0.03164394,0.11719417,0.117170006,0.11714586,0.11716952,0.11653754,0.7024354,0.078145556
4000.0,0.6534,3.0,-0.08333,2.81075,50.110523,0.008269315,0.008293697,0.123022206,0.12300954,0.122996874,0.12300903,0.12233278,0.73740524,0.08202325
4000.0,0.6534,3.0,0.0,2.81075,49.331944,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,2.81075,50.213367,0.008252379,0.008276709,0.123013824,0.12302647,0.12303911,0.123025954,0.12232416,0.73743063,0.082000785
