M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
1000.0,0.6534,1.0,-4.0,0.0,131.7519,0.6296839,0.3688718,9.056164e-05,0.00027053474,0.00013084327,0.0010378791
1000.0,0.6534,1.0,-3.75,0.0,84.58507,0.58208156,0.41659072,8.325368e-05,0.0002487037,0.00012028475,0.0009541265
1000.0,0.6534,1.0,-3.5,0.0,64.06766,0.55989087,0.4388348,7.9906175e-05,0.00023870367,0.000115448274,0.00091576244
1000.0,0.6534,1.0,-3.25,0.0,50.259907,0.5445825,0.45417973,7.761465e-05,0.0002318582,0.00011213748,0.0008895005
1000.0,0.6534,1.0,-3.0,0.0,39.891506,0.53293955,0.46585032,7.588049e-05,0.00022667774,0.000109631976,0.00086962624
1000.0,0.6534,1.0,-2.75,0.0,31.695127,0.52367073,0.47514108,7.450488e-05,0.0002225684,0.000107644504,0.00085386116
1000.0,0.6534,1.0,-2.5,0.0,25.032385,0.5161072,0.4827225,7.3385425e-05,0.00021922424,0.00010602711,0.0008410316
1000.0,0.6534,1.0,-2.25,0.0,19.5333,0.50985247,0.48899192,7.2461655e-05,0.00021646466,0.00010469245,0.00083044474
1000.0,0.6534,1.0,-2.0,0.0,14.963822,0.50465107,0.4942056,7.1694754e-05,0.00021417369,0.00010358443,0.0008216557
1000.0,0.6534,1.0,-1.75,0.0,11.166962,0.5003287,0.49853805,7.105834e-05,0.00021227256,0.00010266495,0.00081436214
1000.0,0.6534,1.0,-1.5,0.0,8.033151,0.4967624,0.50211275,7.0533824e-05,0.00021070565,0.00010190712,0.0008083509
1000.0,0.6534,1.0,-1.25,0.0,5.483959,0.4938629,0.505019,7.010776e-05,0.00020943288,0.00010129155,0.00080346805
1000.0,0.6534,1.0,-1.0,0.0,3.4625454,0.4915651,0.5073222,6.977035e-05,0.00020842494,0.00010080406,0.00079960114
1000.0,0.6534,1.0,-0.75,0.0,1.9278013,0.48982152,0.50906986,6.951446e-05,0.00020766052,0.00010043435,0.0007966685
1000.0,0.6534,1.0,-0.5,0.0,0.85066104,0.4885984,0.51029587,6.933502e-05,0.00020712448,0.0001001751,0.0007946121
1000.0,0.6534,1.0,-0.25,0.0,0.21176085,0.48787317,0.5110228,6.9228656e-05,0.00020680673,0.000100021425,0.00079339306
1000.0,0.6534,1.0,0.25,0.0,0.21176085,0.48787317,0.5110228,6.9228656e-05,0.00020680673,0.000100021425,0.00079339306
1000.0,0.6534,1.0,0.5,0.0,0.85066104,0.4885984,0.51029587,6.933502e-05,0.00020712448,0.0001001751,0.0007946121
1000.0,0.6534,1.0,0.75,0.0,1.9278013,0.48982152,0.50906986,6.951446e-05,0.00020766052,0.00010043435,0.0007966685
1000.0,0.6534,1.0,1.0,0.0,3.4625454,0.4915651,0.5073222,6.977035e-05,0.00020842494,0.00010080406,0.00079960114
1000.0,0.6534,1.0,1.25,0.0,5.483959,0.4938629,0.505019,7.010776e-05,0.00020943288,0.00010129155,0.00080346805
1000.0,0.6534,1.0,1.5,0.0,8.033151,0.4967624,0.50211275,7.0533824e-05,0.00021070565,0.00010190712,0.0008083509
1000.0,0.6534,1.0,1.75,0.0,11.166962,0.5003287,0.49853805,7.105834e-05,0.00021227256,0.00010266495,0.00081436214
1000.0,0.6534,1.0,2.0,0.0,14.963822,0.50465107,0.4942056,7.1694754e-05,0.00021417369,0.00010358443,0.0008216557
1000.0,0.6534,1.0,2.25,0.0,19.5333,0.50985247,0.48899192,7.2461655e-05,0.00021646466,0.00010469245,0.00083044474
1000.0,0.6534,1.0,2.5,0.0,25.032385,0.5161072,0.4827225,7.3385425e-05,0.00021922424,0.00010602711,0.0008410316
1000.0,0.6534,1.0,2.75,0.0,31.695127,0.52367073,0.47514108,7.450488e-05,0.0002225684,0.000107644504,0.00085386116
1000.0,0.6534,1.0,3.0,0.0,39.891506,0.53293955,0.46585032,7.588049e-05,0.00022667774,0.000109631976,0.00086962624
1000.0,0.6534,1.0,3.25,0.0,50.259907,0.5445825,0.45417973,7.761465e-05,0.0002318582,0.00011213748,0.0008895005
1000.0,0.6534,1.0,3.5,0.0,64.06766,0.55989087,0.4388348,7.9906175e-05,0.00023870367,0.000115448274,0.00091576244
1000.0,0.6534,1.0,3.75,0.0,84.58507,0.58208156,0.41659072,8.325368e-05,0.0002487037,0.00012028475,0.0009541265
1000.0,0.6534,1.0,4.0,0.0,131.7519,0.6296839,0.3688718,9.056164e-05,0.00027053474,0.00013084327,0.0010378791
1000.0,0.6534,1.0,4.25,0.0,141.90434,0.595402,0.38966596,8.498914e-05,0.00025388802,0.00012279213,0.0009740157
1000.0,0.6534,1.0,4.5,0.0,123.692505,0.52685773,0.4512771,7.422282e-05,0.0002217258,0.000107236985,0.0008506286
1000.0,0.6534,1.0,4.75,0.0,107.78745,0.45010507,0.5220325,6.243265e-05,0.00018650501,9.0202564e-05,0.0007155076
1000.0,0.6534,1.0,5.0,0.0,93.89476,0.3629181,0.6033959,4.9267815e-05,0.00014717772,7.118204e-05,0.0005646324
1000.0,0.6534,1.0,5.25,0.0,81.717766,0.26290384,0.69742197,3.4361856e-05,0.00010264916,4.964594e-05,0.0003938031
1000.0,0.6534,1.0,5.5,0.0,70.99974,0.14709654,0.8068369,1.7271817e-05,5.1596093e-05,2.4954286e-05,0.00019794318
1000.0,0.6534,1.0,5.75,0.0,61.525093,0.011634981,0.9352751,-2.5695708e-06,-7.676078e-06,-3.7125108e-06,-2.9448494e-05
1000.0,0.6534,1.0,6.0,0.0,53.114037,-0.14866713,1.0876657,-2.5916519e-05,-7.742041e-05,-3.7444133e-05,-0.00029701553
1000.0,0.6534,1.0,6.25,0.0,45.616695,-0.3409773,1.2708504,-5.3804943e-05,-0.00016073148,-7.773727e-05,-0.00061663
1000.0,0.6534,1.0,6.5,0.0,38.90781,-0.57551104,1.4946011,-8.770583e-05,-0.0002620036,-0.0001267172,-0.0010051503
1000.0,0.6534,1.0,6.75,0.0,32.882298,-0.8673576,1.7733663,-0.00012978732,-0.00038771363,-0.00018751647,-0.0014874241
1000.0,0.6534,1.0,7.0,0.0,27.451626,-1.2397896,2.1294425,-0.00018338929,-0.00054783875,-0.00026496046,-0.0021017278
1000.0,0.6534,1.0,7.25,0.0,22.540894,-1.7306868,2.5991294,-0.00025394402,-0.0007586068,-0.0003668978,-0.0029103183
1000.0,0.6534,1.0,7.5,0.0,18.086433,-2.4061327,3.2457633,-0.00035092502,-0.0010483181,-0.00050701573,-0.004021766
