M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
1000.0,0.6534,3.0,-0.91667,7.02689,88.86046,0.19299164,0.17226888,0.054407082,0.078863025,0.07359698,0.47426605
1000.0,0.6534,3.0,-0.83333,7.02689,83.229195,0.15873522,0.1468261,0.059381865,0.08649388,0.08043317,0.51887226
1000.0,0.6534,3.0,-0.75,7.02689,78.93691,0.12809815,0.12193862,0.06399574,0.09361125,0.086783215,0.56035864
1000.0,0.6534,3.0,-0.66667,7.02689,75.682526,0.10079687,0.09822266,0.06822174,0.10017141,0.09260953,0.59847677
1000.0,0.6534,3.0,-0.58333,7.02689,73.275856,0.07674781,0.07623273,0.07202135,0.106113,0.097858645,0.6328748
1000.0,0.6534,3.0,-0.5,7.02689,71.59094,0.055965405,0.056461625,0.075353175,0.111369826,0.10247303,0.66317374
1000.0,0.6534,3.0,-0.41667,7.02689,70.54042,0.03848207,0.03931108,0.07818206,0.11588477,0.106403604,0.68904936
1000.0,0.6534,3.0,-0.33333,7.02689,70.06345,0.024320284,0.025088238,0.08048172,0.11961387,0.109613374,0.7102554
1000.0,0.6534,3.0,-0.25,7.02689,70.11782,0.013472941,0.014000557,0.08223682,0.1225294,0.11208024,0.72664225
1000.0,0.6534,3.0,-0.16667,7.02689,70.67475,0.005881561,0.006142976,0.08344574,0.12462451,0.11380091,0.7381827
1000.0,0.6534,3.0,-0.08333,7.02689,71.71647,0.001440351,0.0015088326,0.0841193,0.12591136,0.114789166,0.7449609
1000.0,0.6534,3.0,0.0,7.02689,73.23365,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,3.0,0.08333,7.02689,75.22517,0.0013732346,0.0014384371,0.083958276,0.1261931,0.11469872,0.74505824
1000.0,0.6534,3.0,0.16667,7.02689,77.69748,0.005349571,0.0055871294,0.08319394,0.12528804,0.113714665,0.73898476
1000.0,0.6534,3.0,0.25,7.02689,80.66351,0.011705286,0.012165614,0.082029626,0.12376698,0.11218042,0.7293181
1000.0,0.6534,3.0,0.33333,7.02689,84.14499,0.02021926,0.02087085,0.08050984,0.12169563,0.11015653,0.71644986
1000.0,0.6534,3.0,0.41667,7.02689,88.17288,0.030684877,0.031392686,0.07867831,0.11913906,0.10770257,0.70076627
1000.0,0.6534,3.0,0.5,7.02689,92.78747,0.042916194,0.04342198,0.07657678,0.116159804,0.10487552,0.6826372
1000.0,0.6534,3.0,0.58333,7.02689,98.044044,0.056765758,0.056668174,0.07424203,0.11281341,0.10172573,0.66238993
1000.0,0.6534,3.0,0.66667,7.02689,104.01613,0.07213197,0.07086306,0.07170501,0.109146975,0.09829561,0.6403008
1000.0,0.6534,3.0,0.75,7.02689,110.799706,0.08896437,0.08575918,0.06899055,0.10519858,0.094619274,0.6165924
1000.0,0.6534,3.0,0.83333,7.02689,118.52839,0.10729058,0.1011418,0.06611405,0.10099241,0.09071803,0.59140444
1000.0,0.6534,3.0,0.91667,7.02689,127.390274,0.12723666,0.11682389,0.06308028,0.096536785,0.08659867,0.56478256
1000.0,0.6534,3.0,1.0,7.02689,137.65755,0.14906362,0.13263804,0.05988096,0.09182046,0.08225017,0.53665674
1000.0,0.6534,3.0,1.08333,7.02689,149.75871,0.17326942,0.14844377,0.05648555,0.086798884,0.07763114,0.5067599
1000.0,0.6534,3.0,1.16667,7.02689,164.42358,0.20077983,0.16411428,0.052826304,0.08137173,0.07264937,0.47449496
1000.0,0.6534,3.0,1.25,7.02689,183.07462,0.2334656,0.17951348,0.048756626,0.07532041,0.06710496,0.43856582
1000.0,0.6534,3.0,1.33333,7.02689,209.33676,0.27613688,0.19444816,0.043886937,0.06806216,0.06046625,0.39552265
1000.0,0.6534,3.0,1.41667,7.02689,264.53558,0.35655662,0.20806697,0.035948325,0.056197353,0.049635388,0.32525674
1000.0,0.6534,3.0,1.5,7.02689,282.71704,0.35075855,0.22223556,0.034562934,0.054131407,0.047747266,0.31301308
1000.0,0.6534,3.0,1.58333,7.02689,268.19058,0.2997491,0.2383146,0.03720659,0.058108393,0.05136149,0.33649397
1000.0,0.6534,3.0,1.66667,7.02689,255.59625,0.24977408,0.25408757,0.039874937,0.062118106,0.055008233,0.36018044
1000.0,0.6534,3.0,1.75,7.02689,244.75299,0.20087251,0.26937592,0.042540077,0.06611789,0.058649216,0.3838229
1000.0,0.6534,3.0,1.83333,7.02689,235.44017,0.15317805,0.2840749,0.0451848,0.07008187,0.06226093,0.40726852
1000.0,0.6534,3.0,1.91667,7.02689,227.45853,0.10683999,0.29810753,0.047795475,0.07398975,0.0658248,0.43039703
1000.0,0.6534,3.0,2.0,7.02689,220.63918,0.062014606,0.31141046,0.050359737,0.07782326,0.069324024,0.4530996
1000.0,0.6534,3.0,2.08333,7.02689,214.83618,0.018823134,0.32394034,0.052867927,0.08156824,0.072745495,0.4752916
1000.0,0.6534,3.0,2.16667,7.02689,209.9265,-0.022633944,0.3356665,0.055311892,0.08521283,0.07607816,0.4969018
1000.0,0.6534,3.0,2.25,7.02689,205.8077,-0.062263686,0.34656557,0.05768401,0.088745974,0.07931174,0.5178638
1000.0,0.6534,3.0,2.33333,7.02689,202.39136,-0.10001015,0.35662866,0.059978865,0.092159934,0.08243892,0.53813076
1000.0,0.6534,3.0,2.41667,7.02689,199.60258,-0.13583727,0.36585552,0.062192213,0.09544873,0.085454,0.5576661
1000.0,0.6534,3.0,2.5,7.02689,197.37846,-0.16971546,0.3742505,0.06432013,0.09860686,0.08835175,0.57643634
